rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.851185682326622,0.7880536912751679,0.16603619210035303,0.02805548545169228,32.573007047580305,70.44342857175954,0.50175,0.49175,0.43600900589289754,-1.435855988027891,-0.06442706313911584,1,true,true,false,false,0.6068903803131991,0.5947203579418344,0.12570851874005212,0.08216171078664669,1.271848465370546,1.3349315382065337,0.48975,0.44,-11.654082225478668,1,0.27352297735725495,0.28421149170281457,0.8394630872483222,0.8425055928411633,0.6966724672015554,0.8464723493972519,-0.2160446582696901,true,true,-2.941771579786804,false,false,0.08724016741014456,-2.39524795458289,true,false,false,false,0.7429986430685851,50,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.8227293064876957,0.772751677852349,0.007879976323218824,0.011919473787358801,19.81508612307003,32.11568172578707,0.5129999999999999,0.55,-0.38273751945932305,-1.743547458619114,0.0034477242294321253,1,true,true,true,true,0.5974049217002237,0.5984787472035794,0.10374845789867237,0.1096238539922859,1.1537160605489507,1.5652981078552062,0.4835,0.463,38.49855489679729,1,0.3238218768187591,0.36106513803271306,0.8498434004474273,0.8593288590604027,0.6880532614891327,0.7439226093854292,0.24966064389345108,true,false,-1.720245011332979,false,false,-0.17726923219323754,-2.1697113456128,true,false,false,false,0.7381259208182924,67,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.8624608501118568,0.7796868008948545,0.22474929530613422,0.02261746127798813,15.925573040397415,43.37760596718894,0.44225000000000003,0.422,0.6787837767189383,-1.5378799278086863,-0.3958613526178424,1,true,true,true,false,0.5651006711409396,0.563579418344519,0.12847914373295682,0.12414877768670189,1.1737936572527279,1.2245885191378632,0.491,0.491,25.477065790215462,1,0.3463125861174144,0.3241310232703952,0.8527069351230425,0.850738255033557,0.6168268002948464,0.8477987140507198,-1.619358527507042,false,false,-0.1458598994206214,true,false,-0.2602199126477435,-2.0436501396673195,false,false,false,false,0.7221012219134157,39,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.7767337807606264,0.7452348993288591,0.14971555957008004,0.03591397061925962,13.58184708557182,35.45432589022426,0.4815,0.47824999999999995,0.37229930145124035,-1.3692343751278344,0.005664364132940058,1,true,true,true,false,0.5676957494407159,0.5668008948545862,0.11663493773762335,0.11393045650939271,1.2102225414724577,2.407686308859323,0.52075,0.46125,-22.278010988487075,1,0.31589640594548324,0.24869285145206801,0.8533333333333334,0.8385682326621924,0.5728063205055682,0.7861396937937958,-0.4183533765767108,true,false,-1.719246687280041,false,false,-0.11739623034059585,-2.23187886831259,true,false,false,false,0.6290297831074027,39,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.7990604026845638,0.780357941834452,0.08797648380840473,0.052374813528985945,10.160319989911812,33.26474078758017,0.50525,0.46875,-0.2342565635503233,-1.6306907431527315,-0.10826968314481644,1,true,true,true,false,0.5716331096196868,0.5727069351230425,0.11677572785780131,0.12536389501456702,1.0875983238302382,1.1586015608328393,0.5335,0.517,-16.684658760644588,1,0.32389725236324723,0.28707805942419357,0.8527069351230425,0.843668903803132,0.5756327810393662,0.9066354658329001,-0.16798312939107052,true,false,-1.6011976139039448,false,false,-0.25976315286512297,-2.067929084413841,false,false,false,false,0.6469842937450594,40,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.8571812080536912,0.8029530201342282,0.1686305762683457,0.04234601572313758,40.727312626581316,77.64163433328488,0.4945,0.5075000000000001,-0.00971214026376017,-1.4283656749153997,-0.2633678106203081,1,true,true,false,false,0.5821923937360179,0.5832662192393736,0.12400195219126144,0.13082501468709887,1.1590682995707193,5.5928782159708055,0.5395,0.5325,3.692697918588951,1,0.3117896464358784,0.35506634695113154,0.8426845637583893,0.854854586129754,0.6366362471930788,0.6758090409609597,-0.01192946800494602,true,true,-3.063746877574285,false,false,-0.0965348667254113,-2.2313368131987503,true,false,false,false,0.7031102900973888,55,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.8309619686800895,0.7916778523489932,0.1580681238307392,0.03380336646469671,20.267602069146573,33.22934088484107,0.512,0.50875,0.22625946531122443,-1.4788409864361438,2.0490718716677243,1,true,true,false,false,0.5787024608501119,0.5832662192393736,0.10356472400233882,0.12105292682254051,1.075266829073446,1.0817531451960838,0.47875,0.502,-10.028109385271879,1,0.3891334269272024,0.37948278172316763,0.858165548098434,0.8609395973154362,0.6125524523760927,0.733897326934975,-0.6480411054206737,true,false,-3.016289533623907,false,false,-0.23296613621235088,-2.0866071979568614,false,false,false,false,0.6734170636690778,42,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.7895749440715885,0.7590604026845638,0.011361207000357424,0.01344800962267828,25.985982949974225,54.36072072574615,0.50225,0.4775,-0.524367379034134,-1.6724021433997645,-0.48374537366760295,1,true,false,false,false,0.576331096196868,0.5750782997762864,0.1123617950533591,0.11543431687014431,1.1722861305317211,2.2795468103293133,0.49175,0.472,14.879469978776157,1,0.32489209434550886,0.3308099814077075,0.8439373601789709,0.8465324384787472,0.5967933741946423,0.7011610220263083,-1.0542975121074796,true,false,-1.2429862208012068,true,false,-0.3935454403070414,-1.9432023246350378,false,false,false,false,0.6603592584900854,59,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.8497091722595078,0.7971364653243848,0.1035955295823014,0.016606078571892488,54.28822646070326,101.68262274454983,0.4905,0.4515,0.6789943072117585,-2.0150148766587463,1.8770140102092756,1,true,true,false,false,0.5642953020134228,0.5632662192393736,0.12696519996011318,0.12269306102053204,1.109533528525439,1.4092901372214315,0.5407500000000001,0.43725,16.625835878108752,1,0.3396555590555228,0.28838838409848483,0.8419686800894854,0.8352572706935123,0.64917350174817,0.7357463461798099,0.4728105371913921,true,true,-1.22800694419642,true,false,-0.19859660530617235,-2.131724623140551,true,false,false,false,0.7111533578606593,58,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
0.8382997762863534,0.7775391498881432,0.07221611044846044,0.018689812871294044,19.479497833642714,57.74382169898702,0.49024999999999996,0.49524999999999997,0.266253104156645,-1.5493110883166568,-0.07570075303322726,1,true,true,true,false,0.5710961968680089,0.5694854586129754,0.12430931838535766,0.1203057605840345,1.1945857556109212,1.295363255248936,0.4895,0.4585,-6.4267231945540235,1,0.27647346638116094,0.3301955350666429,0.8448322147651006,0.8577181208053691,0.65305915298211,0.7286335470139227,-1.9759960664665601,false,false,-2.810614654311151,false,false,-0.1986990263199793,-2.090313606816633,true,false,false,false,0.7545912677522055,53,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,2.0,1.0
