rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7378970917225951,0.7430872483221477,0.29169279833469,0.29145617935240337,2.3023107614096974,2.6643456610677276,0.475512243878061,0.5922038980509745,2.156399331235721,1.9948108611830568,1.295088471353494,1,false,true,false,true,0.7359284116331096,0.7359284116331096,0.29251016264164365,0.2891615967764662,1.7208302999017981,1.961606561264444,0.4832583708145927,0.5734632683658172,0.00011614920955179058,1,0.3097767770915657,0.3110425081665729,0.8395525727069352,0.8423266219239374,1.041731660218023,1.1270448488256433,1.8887164615562893,false,false,1.4968132144217585,false,false,1.672460526002213,1.497423383171032,false,false,false,false,1.2077884080695573,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7459507829977629,0.7371812080536913,0.3136217491635396,0.27491160361303146,3.4883391619630353,3.004529888501598,0.5197401299350325,0.623688155922039,1.8478917026726955,2.064193676625664,1.1920215857607515,1,false,true,false,true,0.7446979865771812,0.7289485458612975,0.3168732868236444,0.2790502003069113,1.8335051417580834,1.8664265709721546,0.4855072463768116,0.6379310344827587,5.626275028113027e-6,1,0.31029111226413947,0.3466269872377787,0.8280089485458613,0.839821029082774,1.1076433991843837,0.9990310333372439,1.725869186295519,false,false,1.8623623877936437,false,false,1.5573950937248524,1.5375057902649514,false,false,false,false,1.2661801733081819,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7429977628635347,0.7359284116331096,0.3080185979050343,0.28525912141944754,2.9602974642109814,6.315054183191815,0.5,0.7803598200899551,2.111429472507471,1.7055148833941154,1.1673300500924424,1,false,true,false,true,0.7404921700223713,0.7265324384787472,0.31694368812075396,0.28594253584243856,1.7930594056090274,1.7358771349873536,0.4720139930034982,0.7886056971514244,3.262289816729722e-5,1,0.34135217883500224,0.3308677348237337,0.854765100671141,0.8485906040268456,1.1051881242878028,1.1009093634779152,1.7759887723475059,false,false,1.288162878133267,false,true,1.6542678244801994,1.5187433205257805,false,false,false,false,1.211534096484373,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7103355704697987,0.709082774049217,0.2716950772229349,0.25048547364247925,2.205234899966765,2.7080064125545826,0.5077461269365318,0.6059470264867566,1.909186775153764,1.7289652982808197,1.7338682347224688,1,false,true,false,true,0.6926174496644295,0.6888590604026845,0.2616891357830644,0.24194782582735247,1.7825705026734169,1.953552562357495,0.5164917541229386,0.5797101449275363,3.2131054816671334e-6,1,0.3150578782614604,0.2855834597087048,0.85082774049217,0.8429530201342282,1.0940529534718766,1.2022931475088812,1.4479149411413925,false,false,1.4706074734805448,false,false,1.7526499627985948,1.4570978311818046,false,false,false,false,1.1952593259214082,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7378970917225951,0.7434451901565996,0.299014821275115,0.3016699111616104,2.4010223629731975,2.75443758293402,0.5442278860569716,0.5989505247376312,1.836056387187028,2.021518110080144,1.2960128378319118,1,false,true,false,true,0.7351230425055928,0.7356599552572707,0.3023223266185842,0.3004139970933208,1.7991597661960814,1.9524241342659319,0.5427286356821589,0.584207896051974,2.889032683605023e-6,1,0.2946449458649915,0.3937546036685676,0.8418791946308725,0.8633557046979866,1.1662057977089266,1.216934408236254,1.9842208864978201,false,false,1.5656628926794074,false,false,1.518777415089754,1.6321185068186854,false,false,false,false,1.2534026636328053,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7190156599552573,0.7362863534675615,0.26231522905795784,0.28108466135193755,2.9903463139927053,3.233322493398285,0.5099950024987506,0.45977011494252873,2.054734805983374,1.9750425824653446,1.8780273199510462,1,false,true,false,true,0.7179418344519015,0.7312751677852349,0.267799994401784,0.2863781344036047,1.9175796350774,1.9898605622905996,0.5007496251874063,0.4445277361319341,9.378833535862134e-6,1,0.2950869337393973,0.31552221972928474,0.8466219239373601,0.8518120805369127,1.1893279267482861,1.140648198335057,1.6378984012497633,false,false,1.2021664105173675,false,true,1.5833377284505445,1.5830116779616628,false,false,false,false,1.2868881458631771,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7294854586129754,0.7391498881431767,0.2933549852904311,0.2833313452592128,2.624802582905517,2.8288685591717035,0.5119940029985007,0.39655172413793105,2.090850900900034,1.806671418900867,1.489819362512903,1,false,true,false,true,0.7117673378076063,0.7174944071588367,0.27775603800828946,0.26624401693840166,1.5283840473899513,1.8237251723297636,0.5172413793103449,0.3088455772113943,-0.0005808338013616864,1,0.3231957912746152,0.2939660630534111,0.8448322147651006,0.8359731543624161,1.2283342708788576,1.1661890993586252,1.240881285779135,false,true,2.065571496636238,false,false,1.5456413351741034,1.6062983482545095,false,false,false,false,1.2540575880730513,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7343176733780761,0.7331543624161074,0.29780561791121324,0.26838887431361264,1.9805013065893238,2.7530980120987865,0.5104947526236882,0.40729635182408797,1.9815275667312686,2.050430955430602,1.3125677991776825,1,false,true,false,true,0.7334228187919463,0.7269798657718121,0.29899592054781216,0.2756480922798292,1.4518494657551009,1.7882792898958444,0.511744127936032,0.383808095952024,-2.3349268487827548e-5,1,0.3221732436769236,0.3434158013067452,0.8513646532438479,0.8574496644295302,0.9796114662385749,1.1669359165177953,0.9632010360694239,false,true,1.8983329766301307,false,false,1.5687270203401276,1.6769816473197163,false,false,false,false,1.1141686009328358,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7411185682326622,0.7325279642058166,0.3046793848315338,0.263677606891331,2.909310974114413,3.637920773065645,0.524487756121939,0.49200399800099953,1.969992849456468,1.9999191767832256,1.3623672659544779,1,false,true,false,true,0.7430872483221477,0.7280536912751678,0.3139309311757484,0.27063120686609377,1.8950715811245804,2.0063173069242,0.5012493753123438,0.46151924037981007,-5.715124211578572e-8,1,0.24891912470204366,0.3104749346245619,0.8272930648769575,0.840089485458613,1.1539841600424208,1.1650053628458585,1.5504450153617904,false,false,1.2779246577933978,false,true,1.516553565307806,1.6426873625072955,false,false,false,false,1.2554053840670358,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7472930648769575,0.7587472035794184,0.3076422815061101,0.31629425802123523,2.5326499278256795,3.714034759924291,0.5427286356821589,0.45752123938030986,2.265638703081768,2.069847323343376,1.3570750083146819,1,false,true,false,true,0.7466666666666667,0.7507829977628635,0.3160722178776648,0.32141122176341996,1.7636984768198924,1.8324986124609748,0.5362318840579711,0.4510244877561219,0.0008828288945607796,1,0.36344538205350624,0.299795728844484,0.8518120805369127,0.8439373601789709,1.1136555109656772,1.2890837812970695,1.8168762329749109,false,false,1.3827611603865366,false,false,1.725984532641832,1.4641114877109929,false,false,false,false,1.1195937550336135,5,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
