rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7222371364653244,0.7228635346756153,0.29669608152753363,0.2727685089382001,2.227041454714156,2.1246857435197857,0.4920039980009995,0.3540729635182409,1.0438509057110268,1.1760952834215994,1.8037636399238945,1,true,true,true,true,0.6970917225950783,0.7061297539149888,0.2682439444961081,0.25877725665482043,1.7817707676836152,1.9033568356994985,0.49425287356321834,0.35857071464267865,7.142176752219041e-5,1,0.33628694011805,0.32389725236324723,0.8534228187919463,0.8527069351230425,1.1946617703972686,1.1412029735588876,1.8118196515922482,false,false,1.2498925484959558,false,true,1.4718616490210037,1.6428975202869536,false,false,false,false,1.295134848608191,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.745413870246085,0.752662192393736,0.3133142453314391,0.307649852619504,2.7112044680752136,3.366242686563172,0.5029985007496252,0.5872063968015993,1.1729915951186087,1.1870995658143848,1.0999944337830114,1,true,true,false,true,0.7455928411633109,0.7473825503355704,0.3184250921346471,0.31036554806723554,1.77674182118538,2.487014373885774,0.49625187406296856,0.551224387806097,0.0011596541553336754,1,0.3264392568176459,0.349499370967398,0.8463534675615213,0.8570917225950783,1.1927539260611901,1.2679443916068867,2.1598544819567964,false,false,1.0790186395441594,false,true,1.669737069133464,1.4597550065213707,false,false,false,false,1.236843638637679,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7182102908277405,0.7257270693512304,0.2682655754816448,0.27180155045323684,2.3525022414252743,2.7768465004388303,0.5199900049975013,0.5392303848075962,1.094882653396816,1.2233264578733756,1.524644087005468,1,true,true,true,true,0.6548545861297539,0.6718568232662192,0.22250920130716337,0.2214395153737898,1.8201061587998293,2.0386699633716066,0.5157421289355322,0.5617191404297852,-0.0030456766487632846,1,0.31119260936929394,0.31661221485201324,0.8467114093959731,0.8492170022371365,1.1572308338565611,1.2387836370313192,1.2309067466622006,false,true,1.8084663413008026,false,false,1.604463495013153,1.5931208945309263,false,false,false,false,1.193339238908564,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7482774049217003,0.7438031319910514,0.321458267614135,0.3093014999054027,2.2277021350451927,2.144707155735866,0.49425287356321834,0.722888555722139,1.1228324939759575,1.2606461865946412,1.0382665881843458,1,true,true,true,true,0.7461297539149888,0.7389709172259508,0.32131007393818556,0.30808025206638356,1.6324091947144328,1.6480903434413394,0.49475262368815587,0.7223888055972014,-0.00013217733439045126,1,0.26750813323372946,0.32193647759638966,0.8331096196868009,0.8484116331096196,1.1018279899162824,1.0859761108875297,1.3014835463576484,false,false,1.8441722004588692,false,false,1.485435609021106,1.6946249056601097,false,false,false,false,1.1996935662482267,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7305592841163311,0.709261744966443,0.306304017750174,0.2488554946954264,2.4553271725325794,2.298162522864683,0.5129935032483758,0.5072463768115942,1.0225075719848717,1.0772415687360335,1.6096837390098795,1,true,true,true,true,0.7278747203579419,0.7039821029082775,0.30905764475871544,0.2504596779525177,1.9485294476590655,1.8603436843443601,0.5152423788105946,0.48050974512743627,-0.00012072709925077506,1,0.32517937907884586,0.30390215644844726,0.8525279642058166,0.8494854586129754,1.1340033975802228,1.149104760042047,1.021231106727409,false,true,1.4400908326807937,false,false,1.5802330752887668,1.5892224788417493,false,false,false,false,1.2800835151237298,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7530201342281879,0.7372706935123042,0.33429278834408666,0.28365012037233756,1.9144943775080978,2.1848796600181513,0.4892553723138431,0.4912543728135932,1.1784497708189636,1.1656696478508564,1.8897273536948245,1,false,true,true,true,0.7534675615212528,0.7357494407158837,0.3394818953146264,0.2864673454384505,1.6368423207750429,1.7839165955360143,0.4932533733133433,0.5069965017491254,6.60168948125111e-8,1,0.3364178663698871,0.32135129920998373,0.8556599552572707,0.8451006711409396,1.1319661716467937,1.1151752637241799,1.5779682313659609,false,false,1.8517160098927976,false,false,1.4846588253491617,1.6470279750660661,false,false,false,false,1.2064863619001454,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7251006711409396,0.7306487695749441,0.2847766354517083,0.28463337372733705,2.3206268248628485,2.363489072108454,0.5227386306846576,0.3595702148925537,1.1342044512951,1.194561231822992,1.7052226256386795,1,true,true,true,true,0.7212527964205817,0.7244742729306488,0.2858833501235682,0.2836072514322593,1.713728394008882,1.7586008793998194,0.5104947526236882,0.35257371314342834,0.002091677262855185,1,0.3446486448130996,0.35118328160601264,0.8491275167785235,0.8524384787472036,0.9068935676821668,0.8857672402054303,1.77360104508592,false,false,1.87430503344864,false,false,1.4960090923305505,1.7170973750440208,false,false,false,false,1.1689458957012184,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7349440715883669,0.7421923937360179,0.29925607531976633,0.31782011840898916,2.2368493058046104,2.38825112053821,0.47851074462768617,0.6666666666666667,1.072456312342476,1.2098215478196332,2.6777517662708763,1,true,true,true,true,0.7337807606263982,0.7368232662192393,0.3091033848458418,0.31671827862667473,1.7441274419138333,1.694118529814772,0.48550724637681164,0.6506746626686657,-0.0006959540982041136,1,0.388450931505548,0.3796746939610294,0.8617449664429531,0.8587919463087248,1.0973886675132294,1.0588712999532377,1.4434853331476087,false,false,1.2412836427165328,false,true,1.510566729667435,1.6488755325072877,false,false,false,false,1.2193383119813512,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7250111856823266,0.7232214765100671,0.2822656552793312,0.25816535585560507,2.686931960075071,2.9437634730586475,0.4980009995002499,0.47351324337831086,1.0910551901110628,1.1810918530184276,1.825741303938769,1,true,true,true,true,0.7251006711409396,0.7188366890380313,0.2892259592107843,0.2689573059152369,1.7950379995422954,1.9316049537178814,0.4720139930034982,0.41704147926036983,0.00036748287058931405,1,0.3060376278862425,0.27746787826515656,0.8496644295302014,0.840089485458613,1.1501384326607165,1.2772094365479476,0.9361138259789221,false,true,2.0866606171031563,false,false,1.501150158088777,1.6976506764220978,false,false,false,false,1.2270056276544945,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7341387024608501,0.7400447427293065,0.3039759197521215,0.2964548353908925,2.073223520698859,2.2277013284307743,0.4770114942528736,0.36456771614192907,1.0902741947232715,1.1742513451961394,1.8119597017724933,1,true,true,true,true,0.7251901565995525,0.7318120805369127,0.2984609447560247,0.2892769412056814,1.6951144670486364,1.872617302991988,0.48875562218890556,0.34257871064467765,1.7406955979701046e-5,1,0.3501553907348109,0.33071143707425227,0.8288143176733781,0.8307829977628636,1.1052320559674766,1.1877367393955425,1.8108288036963303,false,false,0.863878124022809,false,true,1.4855250524263017,1.69662900972669,false,false,false,false,1.2352600213173444,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7411185682326622,0.7591946308724832,0.3023467363650884,0.30710046042320094,2.8858403032879534,3.5931379330567705,0.5347326336831584,0.6649175412293853,1.2072368661899082,1.2831222892199081,1.3761037395793725,1,false,true,true,true,0.7414765100671141,0.7480089485458613,0.30584999520970857,0.31388154551015357,1.7160984477987218,2.1958343631849977,0.5164917541229386,0.6474262868565717,-0.0040427587210601895,1,0.33599028434918954,0.3471068600103458,0.8560178970917226,0.8528859060402685,0.9908997481356866,1.090364770559534,2.2349056676946737,false,false,1.5024635744423116,false,false,1.4862718917545565,1.6700375637998934,false,false,false,false,1.1317584052027014,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7253691275167785,0.7289485458612975,0.2757213119834998,0.2566318858766674,3.067104283575664,3.2418820424860124,0.5017491254372813,0.5849575212393803,1.1835716787336124,1.2495126984636815,1.870783730057751,1,true,true,true,true,0.7253691275167785,0.7246532438478748,0.28027444912762006,0.2717200850922952,1.5231143454611407,1.87202643876896,0.49325337331334335,0.567216391804098,-0.0001929022005142179,1,0.39882645876989975,0.29885646780633535,0.8633557046979866,0.843489932885906,1.1755723668825915,1.210109705137294,1.837696945235388,false,false,1.210114731471728,false,true,1.6317406335923987,1.504716978970139,false,false,false,false,1.2515195806718413,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7507829977628635,0.7496196868008949,0.3269397605204682,0.30363948154098036,2.4221371968413257,3.1571479225287438,0.5234882558720639,0.610944527736132,1.082762315901733,1.2051116467286558,1.1653119509938512,1,false,true,false,true,0.749082774049217,0.7451454138702461,0.3264228089696174,0.3084716095439316,1.8010701021943836,2.325510912291552,0.524487756121939,0.6061969015492255,-1.8066100745827072e-5,1,0.364090513836042,0.27976542939976423,0.8586129753914988,0.8425055928411633,1.0943463135432627,1.1949432479042232,1.559368714139739,false,false,1.947556551768613,false,false,1.4576248026822392,1.6893691590880295,false,false,false,false,1.1737008087102145,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
