rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7208948545861298,0.7195525727069352,0.13911994947962977,0.10766784990962347,9.01989284809879,51.077262129858426,0.5132433783108445,0.5449775112443778,1.0762099527474598,0.9861686523857451,0.693677071896893,1,false,true,false,true,0.5839821029082775,0.5809395973154362,0.11974961166582421,0.12135177034597297,0.8199330282396743,4.013922907491347,0.5044977511244377,0.5087456271864068,9.921385875295304,1,0.2606456871043215,0.28418617555793285,0.8348098434004474,0.8431319910514541,0.467652760126936,0.4834292428989122,1.8121990550505378,false,false,1.6833557721684624,false,false,1.679662251686739,1.4802080568942475,false,false,false,false,0.5308818258406269,16,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6778523489932886,0.6774944071588367,0.17289723524331002,0.13075005660456793,3.33579314218358,25.487764965346567,0.5012493753123438,0.5332333833083458,1.095208978491384,1.1165743998850441,0.8803328670442124,1,false,true,false,true,0.5940044742729307,0.5824608501118568,0.16456841757480653,0.14194192704461508,0.6674502934899782,0.7134192339507869,0.4855072463768116,0.5319840079960021,-1.2840471135093183,1,0.2985807848816118,0.3380051867112633,0.8392841163310962,0.8493064876957495,0.45512678402719425,0.4125002013470637,1.5939706574324792,false,false,1.712910392104961,false,false,1.5114968463175182,1.6570612917144085,false,false,false,false,0.49289011684243306,6,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6484116331096197,0.673020134228188,0.13700066343802964,0.09960468457282963,3.0104388129387107,6.240614779765409,0.5227386306846576,0.4700149925037481,1.0455513827978786,0.9548979292357429,0.9931078988370459,1,false,true,false,true,0.603489932885906,0.5906040268456376,0.16179032487860695,0.13224486292736493,0.639955441615481,0.7418764977141296,0.48225887056471767,0.4505247376311844,4.907739469492289,1,0.36224373382812985,0.3439565980692359,0.8606711409395973,0.8536017897091722,0.4343432952097349,0.41472686557153454,2.0092009081679474,false,false,1.510599970496065,false,false,1.6785520754119432,1.5023127147062647,false,false,false,false,0.45633834268570883,11,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6282774049217003,0.636241610738255,0.17110107906192903,0.12729120195010368,2.4845045251877993,4.0980559754001185,0.49900049975012495,0.48950524737631185,1.0078296476030524,1.0243011020542003,1.2575610774838917,1,false,true,false,true,0.5814765100671141,0.567158836689038,0.164577126878781,0.13127714635024118,0.6963841163331878,0.776645611659404,0.5284857571214393,0.4967516241879061,9.524295024442017,1,0.2926623094215727,0.29178631585633774,0.8446532438478748,0.8446532438478748,0.420606109344979,0.422101179016385,2.2325600402979853,false,false,1.4598540813689385,false,false,1.5914798567218331,1.5830703193147384,false,false,false,false,0.48640069830986055,7,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6451901565995526,0.6589709172259508,0.11811320829290368,0.09380291300259957,2.562501735816353,8.481007571093484,0.5209895052473763,0.5252373813093453,1.079427992029876,1.212413835310159,0.7366987794664104,1,false,true,false,true,0.6850111856823267,0.6495749440715883,0.18234201426339522,0.09847939594339594,1.205789032251106,1.068511339751698,0.5082458770614693,0.4842578710644677,15.043775574794646,1,0.3669664286408746,0.349340426871372,0.8485906040268456,0.843579418344519,0.3778228322601763,0.402231102744215,1.7862527621616835,false,false,1.5574571201639316,false,false,1.5892632299805545,1.6324237902120706,false,false,false,false,0.4580386783742168,6,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7042505592841163,0.69082774049217,0.15791402314449,0.10514653129673403,5.054951895455534,47.38805508808884,0.5124937531234383,0.5347326336831584,1.0232878086804182,0.999852666263228,0.44474370168517413,1,false,true,false,true,0.6382102908277405,0.6247874720357942,0.1494263151572086,0.11182541073205453,0.8564121940324558,1.4590491112223785,0.5044977511244377,0.5377311344327835,16.89669571630636,1,0.24934657635067434,0.31423611206861274,0.8386577181208054,0.8506487695749441,0.556227427581,0.5144613103125284,1.4915016261556462,false,false,1.6127682837686035,false,false,1.5820430568004265,1.5369864048530344,false,false,false,false,0.5566030323489641,11,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7112304250559284,0.7058612975391498,0.17541752845197864,0.1021815665858151,2.3337566132844225,4.6841881984520475,0.503248375812094,0.4165417291354323,1.018563665735532,1.217399774925464,0.8765195779159851,1,false,true,false,true,0.6924384787472035,0.6548545861297539,0.2054595939969497,0.11703772606171456,0.6719565739148144,0.939211861177205,0.49275362318840576,0.44202898550724634,-0.0576393128372726,1,0.3714155478116886,0.3457237365091307,0.8550335570469799,0.8527964205816555,0.3880453171534437,0.4471876170288043,2.0563492204193103,false,false,1.643595079825089,false,false,1.5914313460945118,1.5893330252942541,false,false,false,false,0.48459850822504397,7,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6423266219239374,0.6584340044742729,0.14789023160335205,0.1155299495768917,4.0116948052181085,29.484629583641535,0.5067466266866567,0.5264867566216892,1.4017689193344323,0.9794935899404452,0.8641692022290508,1,false,true,false,true,0.5872035794183446,0.5697539149888143,0.17246523984387407,0.1353102909896882,0.6657976340319086,0.794051960874003,0.46976511744127936,0.5007496251874063,5.4055072198643,1,0.3596333642971437,0.3282775118815539,0.8558389261744966,0.8459060402684564,0.414936885731296,0.5116926714199486,1.8433502065014096,false,false,1.7404754107990346,false,false,1.6052872728984626,1.575795678178084,false,false,false,false,0.48959595615141965,8,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.614675615212528,0.6434899328859061,0.14572460189742575,0.11275194472287169,3.481145793533583,4.875685321726336,0.46151924037981007,0.571464267866067,1.1119294315762203,1.0973227226687952,1.0362802142223142,1,false,true,true,true,0.5945413870246085,0.5836241610738255,0.14175027488678651,0.12148988163829366,0.6771658505366747,0.7448949498179749,0.4847576211894053,0.6234382808595702,-0.05199321738465598,1,0.3304711810714192,0.3025826636799641,0.8569127516778523,0.8446532438478748,0.4714360037111393,0.5005239676990593,1.7593099249475705,false,false,1.5847574755424645,false,false,1.4917523127410326,1.6871710158519708,false,false,false,false,0.4825981323209581,7,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.7052348993288591,0.7036241610738255,0.14564268596954402,0.10658516631846246,2.5991322337231755,14.004815026924208,0.5034982508745627,0.4920039980009995,1.101474789368332,1.1548330266081646,1.0346157684526607,1,false,true,false,true,0.6680984340044742,0.6415212527964206,0.17458696713654068,0.11152220626824065,0.7185741587625438,1.254639100897824,0.48125937031484256,0.4672663668165917,3.518352176869657,1,0.3463263719645712,0.3223052640121131,0.847427293064877,0.8391051454138703,0.4349285113638911,0.5402403694991793,1.3175417465846841,false,false,1.9438438137322722,false,false,1.6133790525218121,1.5662037666406128,false,false,false,false,0.4631875679004127,8,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
