rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.6294407158836689,0.6430872483221477,0.14590258743799772,0.12282666488553419,1.944505338413192,4.968839676918421,0.4955,0.503,0.817508281500529,-0.5687917871547545,0.5856068765471409,1,false,true,false,false,0.5697539149888143,0.5625055928411633,0.14542388475846732,0.12644867637943757,0.3405739095132868,0.4599253818229171,0.50475,0.50475,3.501394424828771,1,0.369687547573481,0.3274658454009058,0.8626398210290828,0.854854586129754,0.1368648566939346,0.17171238087149027,0.9623975773794656,false,true,-0.8408281287172509,false,false,1.1986959702928612,-0.8191882782065161,false,false,false,false,0.15995906057240558,8,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6042953020134229,0.6334228187919464,0.10673248612702332,0.12457110808079513,1.7904181672492412,2.790056199842009,0.5115,0.39175,0.804472092372957,-0.5914508293144604,0.8005872795789892,1,true,true,true,false,0.5649217002237137,0.5676957494407159,0.12480978933397154,0.12619365414274564,0.4375616205327437,1.2868001477874875,0.5,0.395,-3.2682100660978017,1,0.26192561148565435,0.27828478611880103,0.8365995525727069,0.8417897091722595,0.14646665548456458,0.16235619868285622,1.4559806263012505,false,false,-1.2524647531644688,false,false,1.1826807490784281,-0.8043284518959329,false,false,false,false,0.18624744713986258,7,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6594183445190157,0.6805369127516778,0.11021095534873257,0.08195160361424525,2.484018467130623,3.5033003606402193,0.51925,0.47475,0.8877526853361626,-0.6458373719508416,0.7931511701500952,1,false,true,false,false,0.5448769574944071,0.5461297539149889,0.11980343452352614,0.11139495734976088,0.369982722795904,0.4297501334075206,0.5177499999999999,0.4485,-1.2262977417203353,1,0.32710510478546384,0.27950747324291697,0.8520805369127517,0.8389261744966443,0.15281524460054202,0.1556848088974122,1.4014486228679435,false,false,-1.3868917729955674,false,false,1.2004526755841702,-0.8127708049484912,false,false,false,false,0.20575487900217368,11,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6259955257270693,0.641923937360179,0.11834761639043967,0.11401193720065037,2.1420861783237815,20.383911375927447,0.52125,0.64975,0.82309122782746,-0.5422370603330238,0.7772488729498322,1,false,true,true,false,0.570738255033557,0.5685458612975391,0.13881781834426737,0.13177945534772537,0.39770592144859007,0.6842845914657837,0.49324999999999997,0.6225,-7.502326706272028,1,0.3322940145409527,0.380455568148007,0.8448322147651006,0.8575391498881432,0.15095133086020113,0.17298537870937902,1.3585481308217506,false,false,-1.1739745005409512,false,false,1.1478104052538207,-0.7689165190230655,false,false,false,false,0.19885497603962998,9,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6427740492170022,0.6675615212527964,0.1114329992973615,0.10908097198925164,2.581700277115453,4.185196873726246,0.548,0.24775000000000003,0.9361889676173335,-0.6723995603814521,0.8101779106404523,1,false,true,false,false,0.5604474272930648,0.5590156599552573,0.13089243872542822,0.12388637237369632,0.3637141717333486,0.6613924822266558,0.513,0.23125,0.8066831972288715,1,0.32376243723928294,0.29141658424373706,0.8520805369127517,0.8457270693512304,0.14874628459227857,0.16568503651406574,1.132398114411377,false,true,-0.8054287214715367,false,false,1.2392560334112996,-0.8740756709647188,false,false,false,false,0.18930785830460337,10,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.5996868008948546,0.6205816554809843,0.11607333801952764,0.1148720510952949,1.4032806432285219,8.113378333985901,0.47824999999999995,0.4825,0.9393615293312473,-0.7984517454169384,0.7106817779095871,1,false,true,false,false,0.5653691275167785,0.5652796420581655,0.13237653420358383,0.12819292977299812,0.35729714109715455,0.46299488757585633,0.509,0.499,0.46129019602828014,1,0.31917319244653963,0.3498342081116779,0.8530648769574944,0.8593288590604027,0.14712760649644324,0.17745078380010082,0.7328592616912281,false,false,-0.4865708225116717,false,false,1.1576828092957254,-0.7855288336435045,false,false,false,false,0.19438099953928464,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.5751230425055929,0.5982550335570469,0.14330548108323032,0.12831871100495484,1.9231463307671102,3.054287017548727,0.50175,0.61225,0.8646933604801404,-0.5546952464262217,0.7489117575528249,1,true,true,true,false,0.6054586129753915,0.6017002237136465,0.12853166037182248,0.12098501780148083,0.34808824290305496,0.5416667692615635,0.49424999999999997,0.6012500000000001,1.2098352727729544,1,0.3201828111080987,0.3470292162561879,0.8418791946308725,0.850917225950783,0.12166388595107175,0.1781593316129604,1.6700274726455777,false,false,-0.7630041932071375,false,false,1.245132075255992,-0.8528911177707055,false,false,false,false,0.17438520177318084,2,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6081431767337807,0.6247874720357942,0.13007107981649318,0.11703780608197017,1.7876557317830888,9.792579027563201,0.50875,0.5375000000000001,0.5200955039064203,-0.3591541852216813,0.7502089229373838,1,true,true,true,false,0.5830872483221476,0.574675615212528,0.14200969991251305,0.12740614271345077,0.33221466396446736,0.4043221688841396,0.5249999999999999,0.5225,4.982927807863858,1,0.28010281090053374,0.3115376470710333,0.8422371364653244,0.8502013422818792,0.14265264693044286,0.13916084643701532,0.6658550263165781,false,true,-0.49417303145024566,false,false,1.2111265984776556,-0.8175978657185341,false,false,false,false,0.17364623174905527,7,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.5774496644295302,0.578165548098434,0.1348975704848846,0.12421224709386268,0.818877204130126,2.2509473979018852,0.53775,0.4175,0.7902685704119565,-0.5603882218611093,0.6113335477309922,1,true,true,true,false,0.5924832214765101,0.5832662192393736,0.14123575282059794,0.12563973712835416,0.3261779383864206,0.4317132214728651,0.54725,0.42700000000000005,-3.601833011271327,1,0.32884010008878845,0.21914029829716913,0.851185682326622,0.825324384787472,0.14301569615246473,0.17030591305524767,0.8952791388526491,false,true,-0.6502094915372135,false,false,1.204877593725575,-0.8316065420079504,false,false,false,false,0.18888269930174756,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6026845637583893,0.6357941834451901,0.13765104630864022,0.13053073843991994,2.223616291056287,6.655040007345888,0.4925,0.46575,0.8512954010152146,-0.585120684890609,0.741966973095996,1,true,true,true,false,0.5724384787472035,0.5700223713646533,0.1445500706115062,0.13732728209027775,0.3984589985781994,0.5405628112073367,0.50025,0.47750000000000004,6.551628513865287,1,0.29046889335409093,0.30383261436482334,0.8408948545861298,0.847248322147651,0.15894094779220105,0.1670410531795971,1.363200500954307,false,false,-0.41325634829722663,false,false,1.1976474035401765,-0.8029844613774696,false,false,false,false,0.20395470266689683,6,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6741834451901566,0.6839373601789709,0.13082475675288352,0.1100195208987962,1.9896872834837682,4.587145127312782,0.502,0.33725,0.8602678658662062,-0.6271879874920305,0.525491990854428,1,false,true,false,false,0.6770469798657718,0.6610290827740493,0.1651901976389964,0.12414117783372197,0.347994746824381,0.4866418956489874,0.52425,0.34450000000000003,0.8648517197853727,1,0.2999454596828776,0.2899726739896624,0.8464429530201343,0.8423266219239374,0.1448271767220664,0.16196252952223028,1.4975004841342066,false,false,-1.2040535746754357,false,false,1.2326849896516316,-0.8449667594045684,false,false,false,false,0.20102000318655663,11,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.5700223713646533,0.6174496644295302,0.12722980084232244,0.12218790422037076,2.2099926693684178,2.633365589705882,0.4955,0.48224999999999996,0.8414661716369994,-0.5556471503409038,0.7173143782260211,1,true,true,true,false,0.563668903803132,0.5648322147651007,0.13093034121944802,0.13024696136873887,0.32735436003208257,0.4246944304914314,0.49824999999999997,0.49424999999999997,0.7892163168934557,1,0.34375531034818235,0.32437893608468443,0.8535123042505592,0.8485906040268456,0.1342055109705156,0.1643110268623319,1.3101830390641676,false,false,-0.7538781440108173,false,false,1.2295139928153498,-0.8426679778462183,false,false,false,false,0.1712847294501506,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
0.6488590604026846,0.6410738255033557,0.13860138483057036,0.09190083883441799,1.3237618908108302,2.4261190069183614,0.5177499999999999,0.47125,0.7677841713168059,-0.646803720797029,0.6769763334982409,1,false,true,false,false,0.5861297539149888,0.5807606263982102,0.1316793192564095,0.12331682834758628,0.36477551590968155,0.5343384583169246,0.48775,0.41825,-5.407868387086948,1,0.32686600616218814,0.28703627722122294,0.8502908277404921,0.8455480984340045,0.13984086755198363,0.16066639536711522,0.9118649924180171,false,true,-0.5479866245073033,false,false,1.1703808710299832,-0.8094925636835192,false,false,false,false,0.1878038812616743,6,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,0.1,0.1,1.0
