rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.8226845637583893,0.7757941834451902,0.04128888852515096,0.02374458328247389,20.796735765983072,40.52809551138649,0.52625,0.50525,-0.11584695502891444,-1.7594306842367766,-0.1716917052719787,1,true,false,false,false,0.389082774049217,0.3857718120805369,0.07355222696790639,0.030712722023689555,1.2332848953022024,2.038870500057396,0.48424999999999996,0.48324999999999996,-3.6482496317397826,1,0.25660699598907993,0.29090649359244664,0.8382997762863534,0.8440268456375839,0.585874801320461,0.7171722725011479,-0.01176936863523821,true,false,-2.9818871547162136,false,false,-0.0905828095937149,-2.258235562083457,true,false,false,false,0.6613377562621152,55,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8378523489932886,0.7918568232662192,0.019635200823272088,0.019865020723734535,25.03947738483653,37.42740210664422,0.489,0.4665,-0.009196741990819192,-1.831753132640468,-0.5771997477683488,1,true,false,false,false,0.5741387024608501,0.5703803131991051,0.12653972339406444,0.12161289689446336,1.0474921994556567,1.1491573846546004,0.485,0.48075,-35.577439348399366,1,0.346452579494155,0.32778603256022476,0.8566442953020135,0.8514541387024609,0.5783911117156294,0.8114708825138701,-2.566314601307871,false,false,-2.9697924043823085,false,false,0.007021581240274877,-2.333482064593683,true,false,false,false,0.666589582212285,61,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7786577181208054,0.7625950782997762,0.09089726066663453,0.03317838093335202,10.372999393751293,67.14128851943994,0.493,0.458,0.24026581550996123,-1.9694092045551952,-0.3298651567833459,1,true,false,false,false,0.5795973154362416,0.5739597315436241,0.1296933515542909,0.12210517663084118,1.1049318761526261,1.4186319876046858,0.515,0.46575,-10.11194785544102,1,0.3099672448106113,0.3259654638596193,0.8465324384787472,0.847069351230425,0.6278418245354785,0.7064583320223546,0.12353182385273996,true,true,-2.3199340747359574,false,false,0.00655985784419234,-2.370124116916607,true,false,false,false,0.6829941112686736,37,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8097539149888143,0.7813870246085011,0.07911997143568839,0.06606860083739241,32.714186327319986,57.6600308954633,0.50925,0.432,0.7450388189424603,-2.8405823715943517,-0.6892699272248046,1,true,true,false,false,0.5557941834451902,0.5607158836689038,0.1231013732304646,0.12480778934551115,1.026232500986351,1.6506046441112583,0.49275,0.45999999999999996,-16.778731753208266,1,0.3108303679711189,0.34058007359070913,0.8382997762863534,0.8449217002237136,0.5529101405936817,0.744744808638423,-0.8546388052066913,false,false,-1.820061868560659,false,false,-0.33565154826305404,-2.0175111725636086,false,false,false,false,0.6378349416528254,55,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8449217002237136,0.7906935123042506,0.05778544967233841,0.01794093546998525,39.74671043913724,394.67059029646356,0.48175,0.4855,0.4171107870056718,-1.6585845618195671,0.25658047515234217,1,true,false,false,false,0.5802237136465325,0.5740044742729307,0.12430850934439869,0.11766847236596661,1.2702012631565267,2.385962126853867,0.5157499999999999,0.5265,-8.431566781216823,1,0.32292665448234686,0.3242765209157256,0.8503803131991051,0.8494854586129754,0.7346070320817174,0.687984738939388,1.2266759386485084,true,true,-1.8984811733506144,false,false,-0.08102681861538923,-2.2054213491261074,true,false,false,false,0.7866998253034755,68,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7186577181208054,0.727337807606264,0.05555018881115487,0.041870515008263436,11.058583683786116,38.51439352755809,0.50925,0.46825,0.3306459649505173,-1.6334323322605897,0.05697992350380354,1,true,false,false,false,0.5539149888143177,0.5593736017897092,0.11868265144551234,0.12155124693745578,1.0237763087412408,1.1194745286549017,0.48475,0.48075,-4.547788381493465,1,0.3548252643209052,0.2851896672117227,0.8564653243847875,0.843400447427293,0.5665977364795801,0.6981676745437985,0.2325171105607345,true,true,-2.623860451931429,false,false,-0.06507831226294934,-2.3106864699239242,true,false,false,false,0.6339910497763108,39,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8265771812080537,0.7843847874720358,0.07534494336900979,0.030811638437297166,25.898962437077746,51.456817248408285,0.48824999999999996,0.46950000000000003,-0.2624047860247722,-1.018086032900118,-0.43186115169487155,1,true,false,true,true,0.5867114093959731,0.5831319910514541,0.1117175039958429,0.10974468787129965,1.1203001023053658,1.273200902587245,0.4995,0.47924999999999995,2.071675009788749,1,0.3228200732212675,0.3167325853579789,0.8495749440715884,0.8485011185682326,0.6369840508509931,0.7486829838089211,0.16436105002121143,true,true,-2.29920465067,false,false,-0.29896645556103496,-2.0237450283336074,false,false,false,false,0.7237223097060815,57,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8721252796420582,0.7958389261744967,0.19153505140389607,0.02434464816102009,34.612360285315454,65.14704295792534,0.501,0.486,-0.08556456077520033,-1.1557048171772704,-1.1575438741463597,1,true,false,false,false,0.5639373601789709,0.5650111856823267,0.12531131331700912,0.12604573841460287,1.0333376623401231,1.2055802826827673,0.48524999999999996,0.48475,-4.5212637046491615,1,0.4102878766869779,0.3634763034198001,0.8702460850111857,0.8596868008948546,0.5709103146067783,0.7622897776543976,-0.48056890368534316,true,false,-2.13209027023523,false,false,-0.14804291220944701,-2.1819511725856713,true,false,false,false,0.6364484227814899,56,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8286800894854587,0.7893959731543625,0.1363607988455059,0.041781675901203574,25.074109580444457,55.07591335819647,0.4905,0.5055000000000001,-0.13011803016972942,-1.2372832146187025,-0.3160048907293695,1,true,false,false,false,0.5802237136465325,0.5242058165548098,0.12944616829727526,0.034750373073368646,1.6936755625518733,2.8989720340977345,0.488,0.48250000000000004,11.21346061115721,1,0.39627527451035405,0.33089643044783945,0.8681879194630873,0.8569127516778523,0.6110955597615241,0.6881624495000531,-0.5510493481669548,true,true,-1.6348032057066308,false,false,-0.3583005439815488,-1.973567995944519,false,false,false,false,0.6625306243772356,44,9,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8634451901565996,0.8083221476510067,0.1901453603557092,0.03252260387027984,22.57220937307077,36.234135452828816,0.5205,0.46725,0.27910329729280065,-1.3098013915086653,-1.383061505906965,1,true,false,false,false,0.5504250559284116,0.5554362416107382,0.11605774813042594,0.11616414640379638,1.1830696269680268,1.3769936926843531,0.49024999999999996,0.5135000000000001,27.543868701126197,1,0.30413751506642145,0.3458065516114241,0.8317673378076063,0.8491275167785235,0.6667229054299495,0.7812476422544472,-1.14122278892498,false,false,-2.9864714951869233,false,false,-0.23308689625492227,-2.084341490114502,true,false,false,false,0.7368855277320789,52,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8339149888143177,0.7998657718120805,0.06565798856034746,0.030298468197215635,24.008043115667196,58.44601610219461,0.49324999999999997,0.50325,-0.17283456785083906,-1.7190177064932433,-0.28093264630577347,1,true,false,false,false,0.5639373601789709,0.5654586129753915,0.1280551983363858,0.1267956921700481,1.08174890753106,1.3226967714124824,0.50175,0.5257499999999999,1.3669666327063053,1,0.3286113726621105,0.2777284476719395,0.8514541387024609,0.84,0.583794930852789,0.775347384801484,-0.27573234701864846,true,false,-1.7922672182737396,false,false,-0.31373769536302015,-2.005723443024979,false,false,false,false,0.6767633055759319,49,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.8189261744966443,0.7846085011185683,0.06422751658086315,0.028139090779888905,26.22821566437627,49.83768337435602,0.5065,0.49324999999999997,0.1567267683011732,-1.4518474413259137,-0.5782476691524473,1,true,false,false,false,0.5793288590604027,0.5734675615212528,0.12704809421167126,0.12299944099686055,1.0761282312006644,1.6492631616578288,0.48724999999999996,0.506,-11.380040003413951,1,0.3146965346923267,0.29491760246998494,0.8504697986577181,0.8451006711409396,0.6295274686156322,0.7111880896055737,1.2023251183006638,false,true,-3.4003336043913377,false,false,-0.1052206960131991,-2.214486087046755,true,false,false,false,0.6956958823556242,43,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
