rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7512304250559284,0.7436241610738255,0.3283546852830451,0.27851985037828186,20.33696284100767,21.959368663396507,0.49400299850074963,0.7431284357821089,3.6901266186380024,2.6605459637843607,1,true,true,true,true,0.5912304250559284,0.6031319910514541,0.19469678532000753,0.202862313004065,8.408103826030072,13.148890719019965,0.999000499750125,0.999000499750125,2.848909305647229e-5,1,0.3430983778781252,0.3693070843604685,0.8491275167785235,0.8496644295302014,2.0871743638307088,2.1228435756653568,3.159332897720714,false,false,3.951404565781989,false,false,3.0265704600514365,3.277470416088189,false,false,false,false,2.4441606542213155,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7329753914988815,0.7253691275167785,0.2952815915828228,0.27651286657412383,11.394346074124208,9.862500988706826,0.4777611194402799,0.6371814092953523,4.162687630455155,3.6471988118793894,1,true,true,true,true,0.72,0.7122147651006712,0.2796689478122645,0.2610045621839059,10.483147043015494,10.718072503735753,0.9967516241879061,0.9975012493753124,-3.830707838880499e-5,1,0.3081885145176933,0.2902864208345939,0.8403579418344519,0.8395525727069352,2.017419383223147,2.370666630962093,2.2365536674949116,false,true,3.668733086971536,false,false,3.3631769603178796,2.9817004599534633,false,false,false,false,2.416958019223643,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7387919463087248,0.7407606263982103,0.302935083973358,0.29955997931395617,11.76845593978852,14.198426677492135,0.5337331334332833,0.5462268865567217,3.978208918132229,2.702943701452915,1,true,true,true,true,0.7376286353467562,0.7350335570469798,0.3085114432578857,0.29537191367464677,8.071118572354367,11.041014312001561,0.9965017491254373,0.9965017491254373,0.003060924564088617,1,0.31989632660478245,0.31220443110850526,0.8482326621923937,0.8479642058165549,2.2680562935671795,2.401748310917183,3.4831229575270655,false,false,2.56244098208877,false,true,3.0809926041168287,3.2788650413412377,false,false,false,false,2.360898534443663,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7288590604026846,0.7334228187919463,0.2945236551260553,0.29175264771711584,10.273717403040976,15.133991990396073,0.5197401299350325,0.4215392303848076,4.006858274083441,3.768865045456869,1,true,true,true,true,0.7028187919463087,0.7038926174496645,0.2676044794531775,0.2566209225775138,8.776172859441521,11.814261840886212,0.999000499750125,0.9985007496251874,-0.00020367672994522175,1,0.36739543939560476,0.38844733199603515,0.854407158836689,0.8594183445190157,2.0097105098510295,1.838873707925826,3.348737094637157,false,false,3.3107482362260616,false,false,3.2364716626344467,3.085705513211431,false,false,false,false,2.495838728193121,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7296644295302014,0.734675615212528,0.29192470672943566,0.276077722033233,19.176255495099163,24.74028034132903,0.4950024987506247,0.4672663668165917,3.713743769205588,3.7123855880441936,1,true,true,true,true,0.6926174496644295,0.7003131991051454,0.2563601103004186,0.24993596093163317,10.94465435783856,17.737085245115445,0.9975012493753124,0.9970014992503748,-6.198338364318002e-6,1,0.3464366115970504,0.29426897337902835,0.8506487695749441,0.836331096196868,1.910181049767277,2.176445091612015,1.7872001130715416,false,true,3.6212820809089754,false,false,3.2597345481394435,3.0883884891025137,false,false,false,false,2.4179636200205805,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7334228187919463,0.7338702460850112,0.3004383642389011,0.28725192363302615,15.382657557857478,20.13716325595683,0.4900049975012494,0.5732133933033483,3.883053717051258,3.732350937847085,1,true,true,true,true,0.7316331096196868,0.72751677852349,0.30649641317299575,0.28793804593876965,6.636402100912643,11.216327080256516,0.9985007496251874,0.9980009995002499,-0.01108225734453494,1,0.36657024621732287,0.2891279693690153,0.847248322147651,0.8251454138702461,2.2252549163696878,2.468222348033158,3.125801690112745,false,false,2.9452924560650295,false,false,3.0860073579361504,3.252737045318626,false,false,false,false,2.4178119176119597,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6192393736017897,0.6586129753914989,0.19644812972459147,0.22552591516323894,25.600919788089698,28.775167549318667,0.567216391804098,0.5049975012493754,4.823352227747661,3.5533582540791557,1,true,true,true,true,0.6285458612975392,0.6505592841163311,0.20308976894135922,0.22216600315961416,12.276287415583965,16.05089736415086,0.999000499750125,0.999000499750125,-0.00026568462437306033,1,0.4084796923411305,0.3256946893427651,0.8718568232662193,0.8516331096196867,2.2886341991046764,2.374148059875666,3.6916143644714774,false,false,2.8806957284661543,false,false,3.433493414618177,2.863180313756354,false,false,false,false,2.4980521746531235,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7457718120805369,0.7342281879194631,0.31381241428606144,0.27665249199188385,19.07524334922502,21.820779440126017,0.4950024987506247,0.5647176411794104,3.985513372844952,2.2278716207958382,1,true,true,true,true,0.7404026845637584,0.7268008948545861,0.3110460823500238,0.27309494840177684,11.38566825829228,11.307317093976014,0.9985007496251874,0.999000499750125,-0.000759215481674197,1,0.3518903287154931,0.32431763650013457,0.8569127516778523,0.8491275167785235,2.185275180914043,2.4839572964645336,4.633180795676123,false,false,3.2486353118978286,false,false,3.086047456748941,3.0639844573009896,false,false,false,false,2.654665533904629,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7114093959731543,0.7153467561521253,0.2685546100079611,0.24934569469084705,19.351259256965516,25.971235955422667,0.5147426286856571,0.6201899050474762,3.923088854969143,3.6045259608116886,1,true,true,true,true,0.6811633109619687,0.6933333333333334,0.24033266177509402,0.2415752478624372,9.904373330177942,15.710571729108027,0.9980009995002499,0.9980009995002499,-0.004529616501089331,1,0.2686792592108382,0.32711440804411845,0.8419686800894854,0.8498434004474273,2.3245169245567325,2.4521622041775615,3.4282909060251057,false,false,3.9189371503192216,false,false,3.395047761617677,2.995250389743323,false,false,false,false,2.555730589315137,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7455928411633109,0.7470246085011185,0.31226070725040406,0.3016057729432757,21.010898187602596,19.459222957651704,0.5037481259370314,0.5119940029985007,4.077484107352334,2.503112047750183,1,true,true,true,true,0.6865324384787472,0.6954809843400448,0.25535254402993585,0.24873405604740847,9.628701476332665,13.83709218237183,0.9970014992503748,0.9965017491254373,-0.0002931311171139983,1,0.34036576802124996,0.2877508114203346,0.8494854586129754,0.8448322147651006,2.3856755210676197,2.529169771969531,2.541175097855651,false,true,4.319233037528108,false,false,2.93418072751218,3.365327411293422,false,false,false,false,2.501200743781011,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
