rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.5594859437751004,0.5668755020080322,0.09883001720746255,0.04169397241604092,1.9848456243474448,2.769242779288535,0.5035,0.66925,0.5295873849390966,-0.37568752548325746,0.6738834007714753,1,true,true,true,true,0.5509236947791165,0.5231807228915663,0.09902795037419672,0.04523590405275767,0.49907481603941417,0.5544863251590345,0.48324999999999996,0.649,-0.00026562366541033896,1,0.08465929151246235,0.09436389804386504,0.7867309236947791,0.7951807228915663,0.1902620920464603,0.20152998356943155,0.9956467053649912,false,true,-1.195508597651747,false,false,1.0009586365193133,-0.9558180537674659,false,true,false,false,0.3337940945205092,4,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.6444497991967872,0.6141686746987952,0.12926156532471056,0.02878623975825024,1.382127693579792,1.509631873573592,0.47225,0.4805,0.7058794019802362,-0.830382537948307,0.5729231217403727,1,true,true,true,false,0.5443855421686747,0.5210923694779116,0.09571397507080609,0.04841322748426517,0.4454417205646021,0.517794887210958,0.49224999999999997,0.51125,0.0251097783390707,1,0.12137894657054481,0.09486554576501648,0.8034698795180722,0.7990361445783133,0.18463101766661125,0.20392519121359481,0.9922565141770688,false,true,-1.1609965256519161,false,false,0.9707569229237138,-0.9989574086752115,false,true,false,false,0.33331622221561236,3,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.5537670682730924,0.5400160642570281,0.10812769398550028,0.04553780681935721,1.2400098530399786,1.3898425519660715,0.48824999999999996,0.55375,0.7876843689414532,-0.7704296044685159,0.6459885704626902,1,true,true,true,true,0.552995983935743,0.5236465863453815,0.10975590998329188,0.04868915576672385,0.42031722866616855,0.48496285372883113,0.4735,0.5525,0.02324792816302045,1,0.09328305643285553,0.07152968422764427,0.7952449799196787,0.7919357429718875,0.18191792185907607,0.20623935049173267,1.1825588666030344,false,false,-0.6908331325550267,false,false,1.002526948886166,-1.0201766029245682,false,true,false,false,0.32044908791148574,2,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.5365140562248996,0.5294939759036145,0.0892753839483918,0.04996754274566259,1.106156009708381,1.227714376113083,0.51825,0.536,0.7388707018889336,-0.8548209657137034,0.6622456629951564,1,true,true,true,false,0.529991967871486,0.5116465863453815,0.0890272723229087,0.05076798788536237,0.44133758702289194,0.5062288173664348,0.5197499999999999,0.514,-0.007825403722086836,1,0.06497652268637977,0.09842434326135854,0.7904899598393574,0.7980722891566265,0.19012579466354246,0.22549614719759764,1.1321892710147399,false,true,-0.8773745449704802,false,false,0.947368388152201,-1.0069369054667694,false,false,false,false,0.3172884293802599,2,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.6377991967871486,0.5854457831325302,0.12069053963976681,0.037872700722534194,1.2124305849744115,1.8644610819243992,0.49624999999999997,0.531,0.7725189582360711,-0.8084070650774391,0.640532498891952,1,true,true,true,true,0.5440481927710843,0.5218313253012048,0.0908974034074269,0.045172169130731965,0.44922734987652607,0.5140595169943432,0.51675,0.53525,-0.0014238851003394238,1,0.08643117047694035,0.08682014154619032,0.7935421686746988,0.7929638554216868,0.20251829138640196,0.20474631428287393,1.2793092977337674,false,false,-0.8026130192903701,false,false,0.9748398231641767,-1.0053516235585171,false,true,false,false,0.332121643748548,4,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.5473092369477912,0.5521606425702811,0.10202227796509311,0.04207677885797853,1.7098627018176704,1.913849915324881,0.514,0.26175,0.7616002895895515,-0.8667637847971478,0.5899212299628642,1,true,true,true,false,0.542698795180723,0.5166104417670683,0.10070572521427147,0.043730688706816366,0.42640608536204583,0.4932277279476942,0.5149999999999999,0.2545,0.006943169530016686,1,0.10490076234898413,0.07951611787152546,0.802570281124498,0.7944417670682731,0.1880473269314818,0.20706457507594425,0.8407327657177265,false,true,-1.1263484453269568,false,false,1.0094839445898924,-1.054069615546405,false,true,false,false,0.3056821471216175,2,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.5368032128514056,0.5303935742971888,0.08516615460031605,0.04219354226192591,1.1095892289446676,1.2709535709669415,0.53375,0.6925,0.7879473021662664,-0.8439016070900287,0.6118218871426893,1,true,true,true,false,0.5341044176706827,0.516722891566265,0.08479001226238775,0.04349069981432578,0.43068005412371574,0.5077790968446767,0.522,0.66875,-0.028534942223530493,1,0.09630278496982658,0.07892728962204588,0.791421686746988,0.7911967871485944,0.19033102907176158,0.21935298095761832,1.299752927549707,false,false,-0.7550101335188742,false,false,1.0164707192405789,-0.993298025822307,false,true,false,false,0.3240187213381438,2,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.5474538152610442,0.5351325301204819,0.0946928210138325,0.046650619556704714,1.095395723793567,1.27377007321449,0.5075000000000001,0.681,0.8063112377290913,-0.7795995305653355,0.7526267326625176,1,true,true,true,true,0.5442088353413654,0.5224738955823293,0.09294942943032493,0.04845420191535099,0.43055817066027363,0.48342145072116605,0.5005,0.6735,-0.0003823686573874369,1,0.0871273367183466,0.09958451023197216,0.7983614457831325,0.8016385542168675,0.20099217080027357,0.22706835907750916,1.1324975422435444,false,true,-1.0793602190191307,false,false,0.9903157103243668,-0.9883548023544358,false,true,false,false,0.30884600548593094,3,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.5440803212851406,0.5339759036144578,0.09102456889428834,0.05501589978281682,0.9438881173045225,1.1088331901117159,0.5077499999999999,0.4865,0.7592025473775719,-0.8260606201766845,0.7003134482114803,1,true,true,true,false,0.542425702811245,0.5243373493975904,0.09134682079556856,0.057341906542338186,0.4433136432430864,0.4722843581408544,0.502,0.482,-0.012432666528296301,1,0.08908840060105569,0.11013197900892148,0.8031807228915663,0.8050441767068273,0.2102374510862,0.20141503233900893,0.8526470922530544,false,true,-1.170553371572381,false,false,0.9882860796769277,-1.0197778691101518,false,true,false,false,0.3182049652847905,2,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
0.6677751004016064,0.6404016064257028,0.14587556241275476,0.03863198180680112,1.4106833648481347,1.61065927235385,0.48224999999999996,0.34425,0.8157251159102064,-0.6993291580710737,0.6628106843142851,1,true,true,true,true,0.5518393574297189,0.5248835341365462,0.10627366146890202,0.05047094876942381,0.4358157810033481,0.46231655723065773,0.5035000000000001,0.3605,0.007394977709261079,1,0.08574892194630988,0.08794971114483448,0.7911646586345381,0.7963694779116466,0.21039244379986607,0.2112819606187427,1.3258187865459907,false,false,-0.7204371122207112,false,false,0.9927585095661466,-1.0107308852959487,false,true,false,false,0.307202786215329,3,2,8,250,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.1,0.1,0.1,1.0
