rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7662639821029082,0.7634004474272931,0.3750971804768233,0.34855989751277905,11.935744715879746,14.16221266949196,0.5012493753123438,0.4747626186906547,2.9086323729853336,2.685704736316904,1,true,true,true,true,0.7684116331096197,0.763758389261745,0.38298555830198056,0.36859003896993,6.141671678743869,8.309056799552286,0.9947526236881559,0.9940029985007496,0.01982358982468127,1,0.3701765890392421,0.36251899170939555,0.8565548098434005,0.8562863534675615,2.3187786836506756,2.422956193142716,2.49980777060332,false,false,2.161627808106906,false,false,2.172592708943187,2.0608365715794563,false,false,false,false,2.396268278039537,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.745503355704698,0.756331096196868,0.3228437299354126,0.3472466782925251,5.178685711287125,6.032417315777032,0.4935032483758121,0.5352323838080959,2.7270647185358294,2.718523517864342,1,true,true,true,true,0.6153020134228188,0.611006711409396,0.23168635348795522,0.21809990029461815,7.952838347799813,8.749723784830552,0.9950024987506247,0.9950024987506247,0.0006478586169971085,1,0.32910182010383005,0.3025043049005228,0.8520805369127517,0.8403579418344519,2.3340878727969057,2.3540299095430792,1.7933219670359786,false,false,2.085320151496135,false,false,2.002284806078493,2.183713787030527,false,false,false,false,2.3957095426060073,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7585682326621924,0.7567785234899329,0.35579212431906604,0.3295706679581213,10.108876761727117,15.164053436618122,0.5109945027486257,0.5089955022488756,2.4433178028967153,2.3019435594941684,1,true,true,true,true,0.7574049217002237,0.7426398210290828,0.3765773355658098,0.3214515455158097,5.843862969308762,8.725680150215268,0.9960019990004998,0.9965017491254373,-1.7567445546412908e-5,1,0.3789042171018393,0.32103120832364507,0.858255033557047,0.847427293064877,1.9406319115817083,1.990118042384,2.4056468539806835,false,false,2.6628886821671602,false,false,2.130175838339137,2.1248406652541854,false,false,false,false,2.354472487120075,4,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7483668903803132,0.748724832214765,0.33655177418073995,0.3265572398731675,8.149368784667672,10.358820887252529,0.5019990004997501,0.46176911544227883,2.7533761683039595,2.2650985471880523,1,true,true,true,true,0.7306487695749441,0.7141834451901566,0.32845718714212246,0.26998234127039744,6.6920452166829945,9.338442872313857,0.9902548725637181,0.9900049975012494,1.1522106407439352e-5,1,0.3100546510487845,0.37016961128367043,0.8429530201342282,0.8559284116331096,2.37742106446108,2.1992034760264367,2.6105314677664895,false,false,1.0743971771643268,false,true,2.1522071964306075,2.017434391287779,false,false,false,false,2.591311310162452,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7571364653243848,0.7608053691275167,0.3495146929104431,0.3535918626659676,12.605245023622823,10.528484679210456,0.49025487256371814,0.6736631684157921,2.5639391093718715,2.6859935375256754,1,true,true,true,true,0.7533780760626398,0.7518568232662193,0.35680946172922884,0.34806889291394005,6.301632665993683,7.448301709527469,0.992503748125937,0.9917541229385307,-0.0007063684843448238,1,0.34574047696433124,0.3360264088846217,0.8425950782997763,0.8302460850111857,2.1586538475910033,2.273333177346908,3.077938004687475,false,false,1.489126732522418,false,true,2.063233356486893,2.0961425220233694,false,false,false,false,2.581567627203086,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7691275167785235,0.7574049217002237,0.3825346306482968,0.3374643228358997,9.217452060413567,11.577311611598962,0.5064967516241878,0.537231384307846,2.9679924712831762,1.5800330143050927,1,true,true,true,true,0.6112751677852349,0.6168232662192393,0.21857377812481577,0.2252951906322326,6.229585122248091,9.34760383178722,0.9980009995002499,0.9982508745627187,0.0013479892099593795,1,0.33076402242966435,0.3609416622348078,0.8491275167785235,0.8567337807606265,1.8657630504766511,2.013102357446796,2.439104228760862,false,false,2.783941704866953,false,false,2.283182326987622,1.9641523888378805,false,false,false,false,2.391409301591319,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7294854586129754,0.7358389261744966,0.30435743937966714,0.26513648271782303,15.737303058309699,19.012515821633908,0.5059970014992503,0.5212393803098451,3.0453476628817056,2.486965795498021,1,true,true,true,true,0.6203131991051454,0.6195973154362416,0.2359417098820871,0.22131492304556963,5.2602968001729336,11.7688244538828,0.9975012493753124,0.9975012493753124,-0.0007479213322008116,1,0.37065170360500815,0.2988178151936203,0.8569127516778523,0.8418791946308725,2.039320472526194,2.3898441023361086,1.9024897030869392,false,false,3.268888376599749,false,false,1.9609732399253903,2.215277535481484,false,false,false,false,2.3474468872843333,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7542729306487695,0.7530201342281879,0.3463588030571779,0.31103911210279556,16.92450115527792,16.96144224681311,0.5224887556221889,0.5334832583708146,2.5847891958819558,0.9344596673269989,1,true,true,true,true,0.7588366890380314,0.7252796420581655,0.37849265971797436,0.29138643350971927,6.779046629661615,8.566336620248856,0.9942528735632183,0.9947526236881559,0.006762445022650077,1,0.3373570920011146,0.37416450635558607,0.8489485458612975,0.8576286353467562,2.3411002552963747,2.243219917089993,3.4060075428839016,false,false,0.6191996621874849,true,true,2.067730583348447,2.1448867623425327,false,false,false,false,2.5711572321872436,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7705592841163311,0.752393736017897,0.3844831701612979,0.3040931710975262,14.998606787282359,19.995329748986457,0.48875562218890556,0.4122938530734633,3.0804698732006575,1.1875420828680059,1,true,true,true,true,0.7693064876957494,0.7441610738255033,0.39263926078660927,0.31108853228647326,6.932203685649494,11.099900038864199,0.9950024987506247,0.9947526236881559,0.005467704652063311,1,0.3264888570287475,0.3255393452950835,0.8427740492170023,0.8432214765100671,2.0040746325253274,2.3136175967601744,2.894631178836832,false,false,1.4916021313692882,false,true,2.3202029598167573,1.8827597566871925,false,false,false,false,2.5541264784987994,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7589261744966443,0.7552572706935123,0.35898450624968725,0.32009982378182134,15.853570607519021,16.175075423817184,0.5382308845577212,0.5327336331834083,2.262507326049282,2.1631353504856596,1,true,true,true,true,0.763668903803132,0.7352125279642058,0.38525835420902343,0.3001660808843845,5.767841359452424,8.117403764305976,0.9975012493753124,0.9970014992503748,0.009598770458166523,1,0.3941384448713815,0.36840603348091155,0.8527964205816555,0.8467114093959731,2.5795118332188562,2.4056435604340063,2.223892680390217,false,false,1.8929852919075794,false,false,2.0949880502669482,2.1163035764234834,false,false,false,false,2.584669289943037,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
