rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7334228187919463,0.7414765100671141,0.29302182282867906,0.29217073411956873,14.109523085414764,16.608562869786436,0.49350324837581205,0.4995002498750625,3.440442772545192,3.380310202004636,1,true,true,true,true,0.7212527964205817,0.7252796420581655,0.28899189923499885,0.2827050964512502,8.76977732399342,12.948569912384565,0.9970014992503748,0.9970014992503748,0.0001938147829135313,1,0.3336133193851438,0.36511165934916656,0.8496644295302014,0.8565548098434005,3.938755014490499,3.8064668661164194,6.404290376458265,false,false,0.9772286305176621,true,true,3.1788990138970936,2.3390040924149846,false,false,false,false,4.42238070673439,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7350335570469798,0.7412975391498882,0.29124929880408323,0.29534497690579814,15.018662168356341,19.284924020434126,0.5034982508745627,0.5627186406796602,3.631594207505925,3.0936379925617303,1,true,true,true,true,0.7336017897091722,0.7316331096196868,0.29966121911155597,0.2918583950275314,8.564989419694598,12.50587392994046,0.993503248375812,0.9937531234382808,-1.9858196937280833e-5,1,0.29174119143880134,0.389837443878832,0.8390156599552573,0.8609395973154362,4.006109680309993,4.03049739089032,5.29950837887245,false,false,-1.7417981346583598,false,false,3.118816614211355,2.327400718031689,false,false,false,false,4.496932950276193,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7105145413870246,0.7141834451901566,0.26760895670519924,0.2569579376009943,15.726838563755884,32.19170653184449,0.475512243878061,0.5069965017491254,3.610853917835493,6.8252086842057125,1,true,true,true,true,0.6847427293064877,0.6761521252796421,0.25478227827839295,0.222078578269984,9.106875778642575,12.324673240575866,0.9945027486256871,0.9940029985007496,-4.027097450952244e-5,1,0.33490556129365007,0.31758203126934115,0.8570022371364653,0.851006711409396,4.295209499968536,4.219735290995087,3.1638309953063612,false,false,2.8774324411843204,false,false,2.9285055883407134,2.5225129708597085,false,false,false,false,4.347983432757369,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7506040268456375,0.734854586129754,0.3294483310600937,0.26103450513908855,13.326082644214354,21.314958858356714,0.49300349825087453,0.5409795102448776,3.2060851354191375,3.090306074100001,1,true,true,true,true,0.7498881431767338,0.7262639821029083,0.3333576291838405,0.26451147587065144,7.357357068945504,15.849557319238722,0.9945027486256871,0.9950024987506247,0.00012837453193183192,1,0.31199589279313544,0.2970624443985155,0.8521700223713646,0.8459060402684564,3.569665125370267,4.468263534183121,1.540073436711032,false,true,3.9932982640597543,false,false,3.0301208020874895,2.6445285766304245,false,false,false,false,3.7069440341341564,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7536465324384788,0.745413870246085,0.33185616272580437,0.2948277082772332,12.013565154438858,15.770900267661204,0.4910044977511244,0.4580209895052474,3.716774552629359,3.604455413363159,1,true,true,true,true,0.748993288590604,0.7378970917225951,0.33134042321736856,0.29140611310892467,9.122375623786809,13.285087779691612,0.9862568715642179,0.9857571214392804,-0.000539330265271904,1,0.3512482589268092,0.3174014579624928,0.8562863534675615,0.8405369127516779,3.8900619453626772,3.9952225286623753,1.3015227021323543,false,true,4.068677055507589,false,false,3.0554354748366497,2.5227680072972696,false,false,false,false,4.290131019326127,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7405816554809843,0.734854586129754,0.3066958552295776,0.28762945784408306,10.791714676135197,9.981831017478079,0.4810094952523738,0.5462268865567217,3.365385938582097,2.766989775625024,1,true,true,true,true,0.7284116331096196,0.7112304250559284,0.30734680906051576,0.26322779834188154,8.696597994996882,12.060527734955814,0.9940029985007496,0.9940029985007496,1.538855535887045e-5,1,0.3332407441754865,0.25183079250373075,0.8566442953020135,0.8347203579418344,3.434551974968988,3.718755022718997,2.532095926107514,false,false,4.353648727887413,false,false,2.4734682985112735,2.7423715626752174,false,false,false,false,4.469939801973178,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7407606263982103,0.7377181208053691,0.3191719466447315,0.2691022925365472,16.696121958498587,20.105621498602126,0.5187406296851574,0.532983508245877,2.852053080325637,2.853613703548979,1,true,true,true,true,0.7293064876957495,0.7175838926174497,0.30803045985699196,0.2600880921504948,8.958587196650107,14.37436354455474,0.993503248375812,0.9942528735632183,-0.00011475549980494417,1,0.3447802368273225,0.27948064053802746,0.8465324384787472,0.8348098434004474,3.568179150508768,4.3653260403020075,3.90041413916669,false,false,4.272846789826197,false,false,2.5910602666557176,3.017766457412394,false,false,false,false,4.156489770321229,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7368232662192393,0.7359284116331096,0.29902605945607247,0.27255297883981067,17.655668554475803,82.13979895969004,0.49725137431284355,0.5074962518740629,2.9382030726644603,1.0229072942503357,1,true,true,true,true,0.7321700223713646,0.7217897091722595,0.3048007451771709,0.27077545580339063,8.452095422198706,13.66376045752504,0.9930034982508745,0.992503748125937,-0.00023107033161731428,1,0.3549769465003772,0.3128010329317708,0.8580760626398211,0.847069351230425,2.789079117857012,3.1528240938242753,2.9231372531598354,false,false,4.493083003298528,false,false,2.470303058460077,2.8871359670023122,false,false,false,false,4.427551686226308,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7389709172259508,0.7303803131991051,0.3028257700316789,0.2778810602447916,16.127983229814276,21.917484733081313,0.531984007996002,0.5854572713643178,4.23611968658528,3.0752774545886847,1,true,true,true,true,0.7395078299776287,0.7278747203579419,0.30949032015025313,0.2867558841003192,7.750221769426884,11.10549325152591,0.9940029985007496,0.9940029985007496,9.402745850155304e-7,1,0.39991165834478015,0.304873472432619,0.8706935123042505,0.8525279642058166,3.3959937953913273,3.7031288662941386,3.6740270118585308,false,false,0.7533029800803901,true,true,3.1971998488909,2.2575020946482076,false,false,false,false,4.217118765783493,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6918120805369128,0.7009395973154362,0.2556547405951421,0.23985239674381312,21.896006435617732,25.369443245527666,0.5169915042478761,0.568215892053973,3.2963574764513868,2.412675678770422,1,true,true,true,true,0.6978076062639821,0.6985234899328859,0.26954568350201336,0.2524631507609108,9.006182744541833,12.939271935031954,0.9907546226886557,0.9910044977511244,-0.0011469025058916931,1,0.3357442681403505,0.322692108745844,0.8515436241610739,0.8489485458612975,4.19426370958258,4.154446610570364,3.4813497048759063,false,false,3.52257985387296,false,false,2.3577473065976977,3.0423269602994805,false,false,false,false,4.539682031890185,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
