rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.5852348993288591,0.6090380313199105,0.18394795446445383,0.15226140612819258,13.721418165371434,14.881483590334433,0.492503748125937,0.48375812093953025,2.084825096905578,2.371709624913209,3.0249430422935895,1,true,true,true,true,0.596152125279642,0.5797762863534676,0.19784611498241772,0.16074530862308284,3.649956865403873,4.94042458184848,0.9912543728135932,0.9920039980009995,-0.003558371968321764,1,0.2985439692690279,0.33904354869480025,0.8309619686800895,0.8428635346756153,1.8520814583915697,2.0226991596503785,1.4250625581997693,true,true,6.061984650032619,false,false,3.3709036525895604,3.5275334415621855,false,false,false,false,2.020867448106906,2,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5799552572706935,0.5877404921700223,0.16981306870750673,0.15497706966955718,8.10986396606825,9.085718862943068,0.46401799100449775,0.5337331334332833,2.3581229051335955,2.332364591343728,1.6171342027388331,1,true,true,true,true,0.13046979865771813,0.13046979865771813,0.0,0.0,4.234434233816255,5.503005256533565,0.9955022488755623,0.9950024987506247,-0.00014356602872417107,1,0.3010955444606428,0.34176999738596925,0.8389261744966443,0.8442953020134228,1.7107238760342298,1.9706958495054574,5.35934867997083,false,false,3.594896830926143,false,false,3.4638838098636255,3.635584657225894,false,false,false,false,1.8396218540362383,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5897986577181208,0.5871140939597316,0.17917748978024514,0.16103525776496785,5.42648977257589,6.8367422910371225,0.4930034982508746,0.571464267866067,2.284940099979464,2.360493927189012,1.450446253735985,1,true,true,true,true,0.13046979865771813,0.13807606263982103,0.0,0.0,4.130766423322492,5.434279601333822,0.9950024987506247,0.9950024987506247,0.00011524498633361566,1,0.3732353045456772,0.30659817010489254,0.8530648769574944,0.8358836689038032,1.544484985014232,1.8444462335989713,6.17878545763221,false,false,2.493489866683707,false,false,3.461479862331274,3.5890622408306436,false,false,false,false,1.8819503079752766,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5876510067114094,0.5801342281879195,0.18252946603517986,0.163630885081301,4.150116654662513,5.182723509022468,0.4912543728135932,0.47676161919040483,2.3217456967437906,2.2844191254416555,1.5682298931957837,1,true,true,true,true,0.13046979865771813,0.13046979865771813,0.0,0.0,4.456662568268393,5.298356509115776,0.9945027486256871,0.993503248375812,0.001022327406364396,1,0.3009472063873479,0.3795406574843008,0.8413422818791946,0.851096196868009,2.023764568164468,1.9640267371158744,4.793843789937703,false,false,2.6310823657097537,false,false,3.491990146410101,3.4234787216964393,false,false,false,false,2.0355971271654765,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5836241610738255,0.6063534675615212,0.16784847519019463,0.16238631989242935,11.528885577715041,12.618699241839328,0.4612693653173413,0.5089955022488756,2.5517361796546947,2.0092733731110988,1.585481066873776,1,true,true,true,true,0.5732438478747204,0.5733333333333334,0.15716168844337572,0.14937074087615654,3.903966537613186,5.044449100856511,0.984007996001999,0.984007996001999,-8.710837097829295e-5,1,0.34657918504871676,0.3208785373841316,0.8485011185682326,0.8446532438478748,1.8191311623112105,1.9271157396689464,7.0838221840889535,false,false,-0.5846976254913664,true,false,4.1006774989954495,2.7949028157674265,false,false,false,false,2.0934257800334066,2,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5798657718120805,0.5852348993288591,0.16289342641347598,0.15864365083577855,4.742564073606982,5.694428310176398,0.508495752123938,0.5389805097451275,2.3429932779939797,2.3548012727040755,1.8524691484711313,1,true,true,true,true,0.13046979865771813,0.13807606263982103,0.0,0.0,4.165098104287574,4.997974353978378,0.9940029985007496,0.9952523738130935,1.4236301621860437e-5,1,0.3445521734631544,0.3391272694666006,0.8501118568232662,0.8512751677852349,1.700713467200819,1.7202967174464603,2.3825880995227045,false,true,3.6476328646356486,false,false,3.625180864370382,3.324328426048604,false,false,false,false,2.061576300232217,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5956152125279642,0.5930201342281879,0.18888865900357643,0.16438122046040696,6.941879654553809,8.375655702017536,0.4972513743128436,0.49750124937531237,2.3868947617507517,1.8995550007800026,1.3076683696628995,1,true,true,true,true,0.13046979865771813,0.13046979865771813,0.0,0.0,4.273133599914673,5.345778691893042,0.9950024987506247,0.9950024987506247,0.002391386854428188,1,0.4809377318021513,0.3754967305941002,0.8731991051454139,0.8454586129753915,1.534988407749319,1.7323931104965171,3.0755758862028224,false,false,2.6118564378577585,false,false,4.266459578289232,2.6517789665515834,false,false,false,false,1.9584620676927416,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5647427293064877,0.5795973154362416,0.16078640666345198,0.1548811443406805,8.706886851418835,9.812427905940384,0.4897551224387806,0.5064967516241878,2.364168416453834,1.9897225966918917,1.8364953530274293,1,true,true,true,true,0.4759731543624161,0.4382102908277405,0.14678947741442197,0.049945530847785656,4.076414056823104,4.858775147506618,0.9740129935032484,0.9695152423788106,-0.0005456295823386176,1,0.33019427893188785,0.35129609287930663,0.8495749440715884,0.8542281879194631,1.8416589495109679,1.7282927883221004,1.7957237501561707,false,true,5.5437945157883,false,false,3.4580307297027195,3.5256616403051897,false,false,false,false,2.011299160186978,2,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5763758389261745,0.5974944071588367,0.1549187068008979,0.15962834018391125,9.75262983147333,11.634604191753393,0.5094952523738131,0.5189905047476262,2.4108623057345295,2.5066960223717087,1.836489323344829,1,true,true,true,true,0.13046979865771813,0.13807606263982103,0.0,0.0,4.29400092086334,5.236385487519146,0.9940029985007496,0.993503248375812,5.7191110265570493e-5,1,0.38997901545412966,0.308877893692167,0.8634451901565996,0.8405369127516779,1.8367960254809534,1.8533466525109346,5.844537132818475,false,false,2.689270312468138,false,false,3.3582141973776602,3.5937847066358994,false,false,false,false,2.0432352631373156,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5914093959731543,0.581923937360179,0.18732021901684398,0.1620971460475648,4.869138966470324,5.904270585462483,0.45827086456771615,0.4767616191904048,2.0933835522199837,2.5067556020383663,1.6405421468812529,1,true,true,true,true,0.13046979865771813,0.1411185682326622,0.0,0.0007620487835016919,4.0106823801774025,4.80212746024428,0.9655172413793103,0.9570214892553723,0.00019677489424554495,1,0.3377397348257416,0.3169879836766304,0.851006711409396,0.8479642058165549,1.968519130860983,1.8569588208782495,2.2096429019183046,false,true,3.950989641735024,false,false,3.0800826516456743,3.8691421345591346,false,false,false,false,1.984541768210747,2,1,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
