rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.5770022371364654,0.592662192393736,0.15668195572910895,0.1298217519472005,11.382095997697045,12.890810601933934,0.5014992503748126,0.5129935032483758,2.069701929524465,2.364041034292227,1.6275505644752393,1,true,true,true,true,0.5787024608501119,0.5640268456375839,0.16506664792559797,0.13016140745426008,3.5727745445680346,4.790217507105922,0.993503248375812,0.993503248375812,-0.001123764338123558,1,0.3508186192969745,0.27868308166888295,0.8527964205816555,0.8357046979865772,1.794716424822438,1.9275925904290425,2.3973155020548043,false,false,2.4227714829525904,false,false,3.14263267366286,3.5572588000337286,false,false,false,false,1.940470738025882,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5796868008948546,0.5697539149888143,0.15816801783240583,0.13270920545372317,4.2125998151564525,5.546297612727372,0.47801099450274864,0.5097451274362819,2.4834226214562327,1.9258370117525228,1.2467870918400588,1,true,true,true,true,0.39114093959731544,0.3665324384787472,0.09677506263976075,0.03051283554582839,4.226823910134248,5.298489853857964,0.9942528735632183,0.9945027486256871,-4.4912515696327255e-5,1,0.28233401606763747,0.3368047052055029,0.84331096196868,0.8565548098434005,1.8598897720488652,1.9186812655284127,2.820175358512934,false,false,2.076022441281272,false,true,3.6564345238720293,3.0063234585044865,false,false,false,false,2.031151511091824,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5812080536912752,0.5851454138702461,0.15625028808470093,0.1321313910663037,8.53052546711163,9.7851016893194,0.48625687156421793,0.5364817591204398,2.4525494037319375,1.8497415981539842,1.4248231394492434,1,true,true,true,true,0.5765548098434005,0.5632214765100672,0.15794817559402002,0.1279219469999561,3.839752150603826,5.316242568946973,0.9940029985007496,0.9945027486256871,-9.066969355577869e-10,1,0.30138015776124666,0.29866239276172113,0.8475167785234899,0.8456375838926175,1.9046930972689313,2.093622523257789,4.67622634580239,false,false,2.0702129677773478,false,true,4.113931221518686,2.5339873880647024,false,false,false,false,1.974851581972625,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5786129753914989,0.5839821029082775,0.16128019473014116,0.1308862218037825,9.318814273978887,13.232101244019477,0.5044977511244377,0.5214892553723138,2.104408339663393,2.238996947617611,1.2899188876225807,1,true,true,true,true,0.581923937360179,0.5660850111856823,0.1687591933135439,0.13325374826310227,3.5815858072019564,4.893687837806445,0.993503248375812,0.992503748125937,0.0010498389388503059,1,0.31935437340749695,0.2852165057404157,0.854675615212528,0.8444742729306488,1.8001704986972427,1.8859906528499186,3.7863299889059587,false,false,1.069997689753537,true,true,3.287928252946161,3.301161169171049,false,false,false,false,2.020168661862941,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5719015659955258,0.5574944071588367,0.15886881448769624,0.12178839430557634,3.0693794452612373,3.761856535413491,0.47801099450274864,0.4587706146926537,2.3037067083293388,1.8028061041600192,1.9932607537949716,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,4.032319971148348,5.1073679923134385,0.995752123938031,0.9960019990004998,-0.001069522544562214,1,0.40415461937272074,0.2720150245777244,0.8722147651006711,0.843579418344519,1.6455723197779948,1.8816015086533024,1.8283267749057597,false,true,3.7238859505808093,false,false,3.457530473521029,3.330518207737857,false,false,false,false,1.7406461818523846,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5822818791946309,0.5737807606263982,0.16853753624343598,0.13122204961398237,6.156975859792261,7.379950609520288,0.4910044977511244,0.43253373313343324,2.1963479302244933,2.173173125249269,1.5387487078361564,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,4.007980651323726,4.937849825460074,0.9975012493753124,0.9970014992503748,0.017063970134522218,1,0.29187510707829395,0.3491453984902723,0.8405369127516779,0.8543176733780761,1.463616636705419,1.3996730054121886,6.526761845062297,false,false,1.7204388024695725,false,true,3.215596017983593,3.5595825099870204,false,false,false,false,1.8308821722613606,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5861297539149888,0.577986577181208,0.16919509508617153,0.13192602424144848,20.54506380716218,209.75211045566434,0.4995002498750625,0.5129935032483759,2.0699861011761667,1.8902340872595322,1.5365615443096803,1,true,true,true,true,0.5851454138702461,0.5653691275167785,0.17251684743745835,0.13014865391733474,3.6455986536454184,4.872536678817786,0.9927536231884058,0.9930034982508745,-0.00079552891523933,1,0.3574092122149522,0.3421613893768811,0.8603131991051454,0.854586129753915,1.9795227036448124,1.900535504712751,3.519245889517401,false,false,2.5571286061137393,false,false,3.43813513281145,3.1018489096474484,false,false,false,false,2.025026892037755,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.574407158836689,0.5696644295302014,0.1461821048613349,0.13144749789764362,3.9636683828448103,5.177499758287448,0.48800599700149927,0.5849575212393803,2.116048494901297,2.4309916095838093,1.3290050851412176,1,true,true,true,true,0.12053691275167785,0.13082774049217002,0.0,0.000197634154475796,3.868691117864022,5.547596835652782,0.9950024987506247,0.9947526236881559,-0.0006401108005745124,1,0.3160871306313364,0.2481563504613494,0.8522595078299776,0.8382997762863534,1.743219344278093,2.1015051591862846,4.123064824030651,false,false,2.61808931925567,false,true,3.3899544585683503,3.401900244228006,false,false,false,false,1.811168467848342,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5829082774049217,0.5864876957494407,0.16419185228015729,0.13250125501685459,9.207535179843216,10.483766522234264,0.49575212393803103,0.5057471264367817,2.246860995987658,1.7847198375601865,1.5615297057159894,1,true,true,true,true,0.5861297539149888,0.5679642058165548,0.1731823410225189,0.13422277413134562,3.53799662157811,4.541705646486057,0.9937531234382808,0.9945027486256871,-1.8055087678424262e-6,1,0.2991122729003968,0.30570079219721186,0.8448322147651006,0.8475167785234899,1.9991293285295102,1.815030837153051,4.719150726598601,false,false,1.7754660899755,false,true,3.624274780875591,2.9608063285299484,false,false,false,false,2.0283400383668804,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
0.5765548098434005,0.5694854586129754,0.15469725429617925,0.1289708608112593,4.80082148244714,6.891548481815979,0.5014992503748126,0.48675662168915546,2.4392198338593736,1.886468769849722,1.786958990843854,1,true,true,true,true,0.548993288590604,0.5399552572706935,0.13536814461798063,0.10998795132908125,3.8593732796952787,5.101769506128851,0.9940029985007496,0.9950024987506247,-0.013446537274538178,1,0.3287338874779144,0.278905875275818,0.8451901565995525,0.8351677852348993,1.833771768828943,2.028497866128994,4.164736961973426,false,false,4.109875920229257,false,false,3.913234950156604,2.7115043938736343,false,false,false,false,1.964160504507227,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.01,1.0,1.0,0.01,2.0,1.0,1.0
