rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.8325727069351231,0.7995525727069351,0.16735188296902098,0.032334197848877255,20.639643344724377,41.349862010307824,0.4685,0.48124999999999996,0.20562049168909705,-1.1326699504396718,-0.4247103784808064,1,true,false,false,false,0.6535570469798657,0.605503355704698,0.1860248858284241,0.09941082021724075,1.2461951940820484,2.3032988428857855,0.491,0.5155,-0.8971700793791478,1,0.3109040720008058,0.3310256179454767,0.8491275167785235,0.8521700223713646,0.6521879698434463,0.7265456730990709,-0.4995040956321202,true,false,-3.53971535775476,false,false,-0.0888960929155443,-2.238586119376811,true,false,false,false,0.74612700800695,34,5,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8453691275167785,0.7745861297539149,0.021733817485309333,0.011640947606412844,25.228854979605128,41.89330223085299,0.4725,0.45875,-0.2753963634449791,-1.8143777523662539,-0.017489498120124097,1,true,false,false,false,0.5259507829977628,0.5459955257270694,0.06960334015409282,0.10053289044183103,1.3803570675237828,3.499254605231193,0.499,0.46325,18.455367508416693,1,0.30214575768479557,0.2649747229225113,0.851096196868009,0.8424161073825503,0.5947503270705459,0.751047493349066,-1.1953894121340842,false,false,-1.201276681218361,false,false,-0.39143012861170806,-1.93336560938766,false,false,false,false,0.6736348414975238,80,5,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8911856823266219,0.818165548098434,0.26339442200255764,0.03374283020373327,62.28668432176707,94.79438413315592,0.51475,0.49675,-0.09111277859042137,-1.100877388756011,-0.35091070287651527,1,true,false,false,false,0.4127069351230425,0.407337807606264,0.07022254902784814,0.03788331122692693,1.2204770564608725,2.385330976451284,0.534,0.5607500000000001,-0.17907249467200498,1,0.27138082782490164,0.2821078575447377,0.8313199105145413,0.8357046979865772,0.6451581030688935,0.8234932957971767,-0.32393229837106363,true,false,-3.21854162078636,false,false,-0.2098184619426727,-2.108089364988694,true,false,false,false,0.7378898351480291,62,5,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.820357941834452,0.792751677852349,0.08449771663706396,0.04211363352967794,12.165954057364452,21.030690898110162,0.52,0.48975,0.07719540034811163,-1.5453224726056414,1.0109050297327338,1,true,false,false,false,0.5599552572706936,0.5571812080536913,0.1091495647054412,0.1009263180309011,1.105684278722259,1.1932152736592965,0.47224999999999995,0.4615,-0.12224486728476071,1,0.3334637346855569,0.349357706888529,0.8486800894854586,0.854586129753915,0.6085571324996472,0.7731886061348224,-1.1100160393406158,false,false,-3.2517741246360585,false,false,-0.39219312299536735,-1.9244360780170089,false,false,false,false,0.7134432067929234,50,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8374049217002237,0.8208501118568232,0.06231490343607339,0.055559461403617186,13.732025789414903,31.272243558304236,0.52,0.52025,-0.3303630890778385,-1.6908997752023507,-1.2761085880284835,1,true,false,false,false,0.5925727069351231,0.5882774049217002,0.12988947592157268,0.12430948122654242,1.0462142156886252,1.161061767591413,0.47375,0.522,-6.256596276041522,1,0.35409971924181166,0.32876407691263687,0.8571812080536912,0.8520805369127517,0.6296640250712028,0.6537240501925549,0.05485543620204881,true,true,-1.4535215099885097,true,false,-0.15799191757082437,-2.1692151064550136,true,false,false,false,0.6769230767612768,46,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8134228187919463,0.7808948545861298,0.16470780292777673,0.04699320574048582,12.482547653578582,25.77100415287618,0.48124999999999996,0.4885,-0.04520178143781041,-0.8554965598850475,-0.19862290335181035,1,true,false,true,false,0.5759284116331096,0.5720805369127516,0.12210182596271424,0.11407787378815172,1.0551599951913524,1.1834631124299808,0.5245,0.503,6.426824889114349,1,0.33571172469979144,0.2760105372131477,0.8469798657718121,0.8393736017897092,0.5888983404581223,0.8250758000823416,-0.45943577345588166,true,false,-0.9007422633963539,true,false,-0.19946854551891757,-2.135854932713809,true,false,false,false,0.6776935392531027,38,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8636241610738256,0.8138702460850112,0.04025656016293084,0.019333253511192867,84.22352877298735,132.0700680878835,0.4635,0.49475,-0.12168806053218045,-1.5270874014063374,0.09445939022358232,1,true,false,false,false,0.5663534675615213,0.569261744966443,0.12209516026896039,0.12816927689374646,1.2650171316365273,1.4435686180811655,0.4915,0.53375,-14.371136770853884,1,0.338038863063384,0.3648723407271156,0.8476957494407159,0.8514541387024609,0.6850337162406328,0.7662407330310078,0.48504409361243744,true,true,-0.7742087389925952,true,false,-0.31353648930875894,-1.9580291475800724,false,false,false,false,0.741634644970342,71,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8241610738255034,0.7731543624161074,0.10430114691980971,0.02302643628854364,20.049616104103936,39.9554328856698,0.5275000000000001,0.53975,0.24677675403984783,-1.4922349759627245,0.28696380188366855,1,true,false,false,false,0.5628635346756152,0.5640268456375839,0.12538495595394755,0.12610257297736135,0.9958416491887438,1.0651995242084085,0.4935,0.4965,6.9008629940994295,1,0.32818994158836057,0.3442135196575525,0.8538702460850112,0.8563758389261745,0.5689918719498366,0.6491958862698022,0.1268720637336326,true,true,-2.1899244066521706,false,false,-0.05735810950408354,-2.2980963641492553,true,false,false,false,0.6517526093840815,57,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8353914988814317,0.7735123042505593,0.03895719981792618,0.020782804294643676,33.87708080118509,61.76973165859739,0.52075,0.5215,-0.3255241771204493,-1.352245654938641,-1.3508865684947586,1,true,false,false,false,0.567337807606264,0.5693959731543624,0.11759552088457845,0.1217352407890151,1.1062870153669773,1.257842873171796,0.50525,0.4785,-28.872674650691913,1,0.2953290920943631,0.30543787385855664,0.8382997762863534,0.8390156599552573,0.5751488620956243,0.7573111629927232,-0.6509062149891054,true,false,-2.012016013767321,false,false,-0.27708412373755603,-2.059103825913532,false,false,false,false,0.6510270188267161,64,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.8263534675615212,0.7934675615212528,0.018694136129795917,0.020897211717243652,38.589708075403166,62.84676004699994,0.5057499999999999,0.45625000000000004,-0.281099149325551,-1.3671901470692411,-0.3544500934643871,1,false,false,false,false,0.5750335570469799,0.5712751677852349,0.12518205224782664,0.11992056170182158,1.1845358616785662,1.6354373817973,0.48424999999999996,0.47275,-2.153631918495308,1,0.3291775425842629,0.25602482478805,0.8520805369127517,0.8361521252796421,0.6499609772127637,0.7757025745557793,-0.08670337927501442,true,false,-1.637958564114024,false,false,-0.23866863463273902,-2.0947787201513597,false,false,false,false,0.7026564856329532,58,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
