rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7644742729306487,0.7614317673378076,0.3714158745094573,0.3386370114336093,15.972830106842256,18.93476281822386,0.4870064967516242,0.49325337331334335,3.0379104640787333,0.7172292936866976,1,true,true,true,true,0.7632214765100671,0.7550782997762864,0.371596895462418,0.3444485235567468,9.552793904369867,14.309282587208527,0.9897551224387806,0.9897551224387806,6.164203242001164e-7,1,0.2957281452144601,0.3422102185924762,0.8361521252796421,0.8480536912751678,4.313458582418773,4.422978738922487,3.474123014249031,false,false,1.5683985213043194,false,true,2.8226461494134423,2.4177882842652485,false,false,false,false,4.449059316665184,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7567785234899329,0.7213422818791946,0.37122235240018686,0.25838474621188234,13.059963852649405,17.447860098937166,0.4910044977511244,0.5297351324337831,2.7565752127562706,2.322819762844608,1,true,true,true,true,0.759821029082774,0.7119463087248322,0.38713604048627104,0.2489755145563631,9.66200738590539,15.537406399693701,0.9795102448775612,0.9775112443778111,9.701506014362186e-9,1,0.31708461363964446,0.3014205645461411,0.8408948545861298,0.8394630872483222,4.082438078989513,4.411334179718476,1.6437117914204376,false,true,4.4373778850316965,false,false,2.1315005402394105,3.103055774004379,false,false,false,false,4.344107418987663,4,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7558836689038031,0.7546308724832215,0.34685083083771734,0.3252831525800284,19.11517064602278,19.74162388349372,0.4955022488755622,0.5297351324337831,3.2086604080928085,3.4450818846199387,1,true,true,true,true,0.7567785234899329,0.752841163310962,0.35315514959562705,0.34350862341934585,9.97751837714017,13.688177932541388,0.9887556221889056,0.9900049975012494,0.0015512561172532065,1,0.3277095509347949,0.3701163199461942,0.8314988814317673,0.8412527964205817,3.3607961636075396,2.8957017002397785,3.094451054549947,false,false,3.3301902488436745,false,false,2.246554214191048,3.0829879347750753,false,false,false,false,4.549031885386367,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7632214765100671,0.756420581655481,0.3652805737032901,0.32566626288004746,17.69594230206619,18.32260906026803,0.48325837081459266,0.5372313843078461,2.949092436802229,0.43852788882536015,1,true,true,true,true,0.7676957494407158,0.7530201342281879,0.38380143806725475,0.3407800192922386,9.381862009784049,13.454719429681871,0.985007496251874,0.9850074962518741,6.953526982577306e-5,1,0.4140331189658355,0.35034412108369467,0.8648769574944072,0.851006711409396,3.516799190980523,3.474746350881862,1.651035512024504,false,true,1.0975281267962098,false,true,3.0098249924364664,2.1457806159729973,false,false,false,false,4.38524061885308,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6247874720357942,0.6483221476510067,0.23148102473527993,0.2056554396979465,26.417765748517812,28.442249480899168,0.5087456271864068,0.5334832583708147,3.3796632923168013,3.776862218081911,1,true,true,true,true,0.6640715883668904,0.694496644295302,0.23756331715801027,0.23756331715801027,10.287798584382848,15.2794655262866,0.9780109945027486,0.972263868065967,0.0010039499184867082,1,0.3623362765599128,0.31865885041734354,0.8592393736017897,0.8463534675615213,4.010213082379365,3.8687592487758216,2.674357693096407,false,false,4.432811253303872,false,false,2.8098054732260316,2.3029378462362593,false,false,false,false,4.6949691007268886,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7540939597315436,0.7496196868008949,0.3474150081818281,0.32368085292113347,12.400491191154881,12.53456811498528,0.5049975012493753,0.5467266366816592,3.434912785927956,1.039467328825217,1,true,true,true,true,0.7593736017897091,0.7390604026845637,0.36959731269577095,0.30602900776507463,10.246534972542307,14.851822410385658,0.9625187406296851,0.9622688655672164,-2.000455779284641e-5,1,0.3174056695449371,0.29744422520798147,0.8375838926174497,0.8354362416107383,4.189643303453973,4.56175540594336,2.3604738325945274,false,false,1.460591769581135,false,true,2.8365394506640635,2.23125608906078,false,false,false,false,4.475065434968946,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7608053691275167,0.7584787472035794,0.36096570555291313,0.32269056844415545,21.853135177720375,20.25192590478343,0.492503748125937,0.5049975012493753,3.2874774790458594,3.4129406689628015,1,true,true,true,true,0.7574944071588366,0.7144519015659955,0.3715449928692788,0.2690326160271824,9.689691186186023,12.651471315056725,0.9757621189405298,0.9737631184407796,-0.0032057337453513172,1,0.3293617230718219,0.3507190509187819,0.8382997762863534,0.8392841163310962,3.80686884348279,3.7987049330080813,0.6247705894191823,true,true,4.807669005157453,false,false,2.4301045185582852,2.7485338229560208,false,false,false,false,4.337609203679141,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7591051454138702,0.752751677852349,0.3579289123292387,0.32606817851149206,13.894540779517724,16.86284955183291,0.4942528735632184,0.5324837581209395,3.26457436524344,2.8316060525667055,1,true,true,true,true,0.760089485458613,0.7374496644295302,0.3750332559966242,0.3124284583788056,7.505978748388672,11.545629080090137,0.9875062468765617,0.9895052473763118,3.4865585204426787e-5,1,0.34409046739387084,0.30738682051969596,0.850917225950783,0.8415212527964205,3.705303530586303,4.441235012964217,3.1366553950818443,false,false,3.4469667105923767,false,false,2.7487913967313258,2.383045189178477,false,false,false,false,4.426718206260723,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7594630872483221,0.763758389261745,0.34827398994095937,0.3253574797778798,22.33015045981745,41.284965841763395,0.5077461269365318,0.4642678660669665,3.228122435632107,6.308641595520366,1,true,true,true,true,0.7596420581655481,0.7582102908277405,0.38111457477401545,0.35732034744902863,8.891751583504407,12.686380965141792,0.9887556221889056,0.9877561219390305,2.7867307342329754e-6,1,0.35326445657642946,0.3935287737935828,0.8526174496644295,0.8525279642058166,4.171736268620604,4.0271521210770915,-0.15225177528742315,true,true,4.281602524540139,false,false,2.1689490148106367,3.0507316714743435,false,false,false,false,4.6545839621058205,5,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7623266219239374,0.7580313199105145,0.3673396058096458,0.3460902933102086,11.747744577887342,14.162772524714807,0.5222388805597202,0.5689655172413792,2.5349057496672835,2.072202388297729,1,true,true,true,true,0.7579418344519016,0.7550782997762864,0.3606097012463383,0.3486895461504917,9.80669742019622,13.13081315963646,0.9830084957521239,0.9850074962518741,-0.0004611913076280449,1,0.280935937933861,0.2795943590123387,0.8379418344519015,0.8352572706935123,3.8395065576970495,3.9701409047796177,2.9118646966838186,false,false,2.139597818791213,false,true,2.0799499792132456,3.0781368378625733,false,false,false,false,4.472805801244285,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
