rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.6213870246085011,0.6221029082774049,0.1163820930433567,0.10188034117493058,2.5755843755996057,20.365201586176546,0.4985007496251874,0.4935032483758121,0.874810282701306,1.2513629299817395,0.5324582936920843,1,false,true,false,true,0.5816554809843401,0.5723489932885906,0.14061511260859158,0.12588229577018387,0.6577716715430564,0.7401535621659815,0.48650674662668664,0.5119940029985008,5.014880512090427,1,0.330592947775921,0.31146345960958266,0.8468008948545861,0.8505592841163311,0.4211930057570923,0.49229086043054254,1.7822250612749664,false,false,1.832513307201075,false,false,1.5498555814040333,1.6494138122406403,false,false,false,false,0.46591308715398294,12,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6205816554809843,0.6200447427293065,0.16284288911706699,0.12411124345958185,2.367132573938665,7.653749554789753,0.48125937031484256,0.43528235882058974,1.094076893518988,1.0318053158417797,1.2094289890471033,1,false,true,false,true,0.5812080536912752,0.5668903803131992,0.1567767467179007,0.12706160360567836,0.702433235036001,0.7754379979072473,0.48225887056471767,0.4417791104447776,3.3038619611416946,1,0.3246012137033858,0.32336439920180626,0.8520805369127517,0.8519015659955257,0.48911431208590966,0.47827709221997605,1.7385305312864472,false,false,1.7296317353479846,false,false,1.632785377892492,1.5415795837372335,false,false,false,false,0.5022986106659935,6,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6220134228187919,0.6153914988814317,0.150955997718853,0.12638504016692417,2.233266402499582,4.471301129627579,0.5229885057471264,0.45577211394302847,1.0418411197126418,0.9854006752715114,0.8228263941441056,1,false,true,false,true,0.5944519015659955,0.5811185682326622,0.15461326823019142,0.13398572356551605,0.724500573394097,0.9795274667642988,0.5162418790604697,0.4300349825087456,-2.703906764210301,1,0.30248866085930226,0.30229819296546573,0.8458165548098434,0.8457270693512304,0.4827144437298726,0.5201453636642644,1.356640366963709,false,false,1.857865401922246,false,false,1.6777018859218276,1.498916295404516,false,false,false,false,0.5058043320465182,7,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6650559284116331,0.6676510067114094,0.15362730722865747,0.11801756471349012,2.40177722361552,3.8789720858031647,0.5214892553723138,0.5749625187406296,1.1758131543128518,1.0815949085485888,0.9558026583828751,1,false,true,false,true,0.639821029082774,0.6192393736017897,0.17179979362693187,0.1287024934927065,0.69854530983328,0.8815315520733156,0.5312343828085957,0.6179410294852574,0.6268275007185128,1,0.34114902606695074,0.2971417143040151,0.8561073825503356,0.8492170022371365,0.4192684991550685,0.45124143218654267,1.7197167269565794,false,false,1.4887884052688525,false,false,1.644064304032736,1.5596475448010139,false,false,false,false,0.4479024211686748,7,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6497539149888143,0.6524384787472036,0.15276545004214204,0.11413362474972988,2.8610440501571244,7.348737964428471,0.5112443778110944,0.54047976011994,0.9476876328868709,1.0316184423324115,0.8986244982172886,1,false,true,false,true,0.5722595078299776,0.5632214765100672,0.14439538184243503,0.12438266918745593,0.7664202349093363,0.8040242580741082,0.47476261869065467,0.4440279860069965,-16.36686101901583,1,0.261425761107501,0.30977497037159024,0.84,0.8503803131991051,0.5009570380883165,0.4935405345308452,1.4217251080939055,false,true,2.143990175378353,false,false,1.6480157228894605,1.4836750475496363,false,false,false,false,0.5359910701738562,12,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6928859060402685,0.6891275167785235,0.15961235274287808,0.10659333107086917,3.04223357467261,5.485141436723596,0.48875562218890556,0.3765617191404298,0.9187303334829815,1.0105468902270902,0.5751923260590449,1,false,true,false,true,0.6703355704697986,0.6463534675615212,0.16573759930226656,0.12825798920619808,0.6736253800853578,0.7234287760662224,0.5174912543728136,0.46851574212893554,-4.2301837870203345,1,0.35341677325050247,0.3290480934568668,0.8537807606263982,0.8486800894854586,0.4851726263850386,0.5096651921970338,1.1287004183318985,false,true,1.8566609916709422,false,false,1.458819265328019,1.7012454671346895,false,false,false,false,0.49320519105581995,8,6,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.5869351230425056,0.5936465324384788,0.1580571657250663,0.12155076046295589,2.2492426546045525,5.899543929365793,0.4900049975012494,0.5179910044977512,1.0414749215968755,0.94831319812304,0.801551173786301,1,false,true,false,true,0.5804026845637584,0.5600894854586129,0.16727837435118106,0.12640928160204265,0.7297703790368439,0.7937872127874941,0.4885057471264368,0.4950024987506247,-2.8073426714737804,1,0.3344157498115969,0.31495870955409394,0.8540492170022371,0.8502013422818792,0.4347608656479714,0.4251148143128878,1.4825207546980774,false,false,1.1109917753794751,false,true,1.6557533610056427,1.4645945408578989,false,false,false,false,0.537594160044001,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6138702460850112,0.6273825503355704,0.15687227965308034,0.11868767092297659,2.5493608996026222,4.956680005713531,0.5102448775612194,0.4995002498750625,0.8552690746405467,0.9068632397628074,1.0747644728411534,1,false,true,false,true,0.7013870246085011,0.6809843400447427,0.16501824907600973,0.11687256039220002,0.6457209440776286,0.7249904471177113,0.514992503748126,0.5324837581209395,-9.54294839791327,1,0.32503982236308293,0.4091388409104292,0.8519015659955257,0.8693512304250559,0.43953036572841764,0.39956779826112115,2.3989970451693687,false,false,1.5642255064035768,false,false,1.645145826326375,1.5263267511806886,false,false,false,false,0.5169813302791932,4,5,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6032214765100671,0.6088590604026846,0.12469092290550961,0.09138882929497508,2.185271462403766,5.510818047146564,0.5764617691154423,0.551224387806097,1.197726134393148,1.4330591977988854,1.0704693331450221,1,false,true,false,true,0.6525279642058166,0.6346308724832215,0.1546910965823569,0.11602267467944058,0.667212624947806,0.9266828477429967,0.5164917541229386,0.45227386306846573,-4.790985871852392,1,0.34788495351964616,0.33662214318983474,0.8527069351230425,0.8557494407158837,0.4128186141148927,0.4435492884442181,1.0483897090571872,false,true,1.6531816404155164,false,false,1.5830652443499305,1.6059792484691602,false,false,false,false,0.47217596265969547,8,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.6023266219239374,0.6163758389261745,0.11569613470974431,0.11006805622109106,2.2703213863307585,13.511854456985008,0.4917541229385307,0.4675162418790605,1.0865833397520668,1.0223289976635532,0.8412153427456734,1,false,true,false,true,0.5675167785234899,0.5651901565995525,0.13827138947154732,0.13117422413217836,0.729540106367057,2.098356842597174,0.525487256371814,0.4835082458770614,-7.473512077256596,1,0.26100175085280697,0.3403178402688824,0.8391051454138703,0.8578970917225951,0.4711091007049812,0.48013711129419506,0.8456405988021033,false,true,2.231131304991665,false,false,1.5885607675304108,1.582730181761726,false,false,false,false,0.5099255923705527,4,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
