rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7360178970917226,0.7437136465324384,0.29445877034325496,0.27780396581613953,2.441601498368684,7.474796283558238,0.495752123938031,0.3643178410794603,1.095386032213175,1.1982137435191955,1.8976162857555638,1,false,true,false,true,0.7185682326621924,0.7216107382550335,0.2854376437085214,0.26976149848452974,1.8156452801499552,2.215268062372598,0.5224887556221889,0.33833083458270863,-2.256622928833444e-6,1,0.2799449472002584,0.30601268327325387,0.8389261744966443,0.8506487695749441,1.2134553560786372,1.3264947381958625,1.8820646378760588,false,false,1.5232483902946374,false,false,1.637373555329633,1.5764752616885056,false,false,false,false,1.2399987809115491,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7336017897091722,0.72751677852349,0.29486125768323673,0.26598609415166297,2.5280468398821494,2.582982585237163,0.5234882558720639,0.6491754122938531,1.108408575589701,1.251072223921152,1.2531662233795768,1,false,true,false,true,0.7289485458612975,0.7146308724832214,0.2967377831951265,0.261897792692314,1.6437906826279158,1.7827301605294092,0.5019990004997501,0.6084457771114442,0.002764261186855051,1,0.29819442658518847,0.3444456089077488,0.839910514541387,0.8486800894854586,0.9454240927770413,1.0561779772416888,1.531323768720668,false,false,2.0412096671586077,false,false,1.4565257018510689,1.7252694380036624,false,false,false,false,1.163308308980915,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7031767337807606,0.72,0.2548159325919459,0.2636013323754164,2.5556066588097823,2.6645434392853358,0.5079960019990004,0.4370314842578711,1.0963409791873098,1.1377018492779982,1.8109791355865932,1,false,true,false,true,0.6940492170022371,0.7079194630872483,0.2542466267374083,0.2611249892188019,1.8958001376989144,1.9401394976159965,0.49150424787606195,0.44677661169415295,-2.5516646746944053e-5,1,0.3004794123459324,0.3089604128911217,0.8460850111856824,0.8482326621923937,1.1042512996437246,1.0472595023804225,1.652271430745825,false,false,1.2614361849013755,false,true,1.5475200954374657,1.612151066126311,false,false,false,false,1.3445257353218139,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7441610738255033,0.7432662192393736,0.31802987289692536,0.29735156085240294,2.483682630542078,2.9251658293960774,0.5024987506246876,0.542728635682159,1.214154421882776,1.0305734171296872,1.124500639170853,1,false,true,false,true,0.7452348993288591,0.7398657718120806,0.32326353331348384,0.3052662412185296,1.7268337555838669,1.931188088965996,0.47351324337831086,0.5349825087456272,0.0004969170007952768,1,0.3317379718835969,0.3289863054661496,0.8475167785234899,0.8568232662192393,1.2507945204492399,1.3120734740884195,1.8283266545723968,false,false,1.234234049669786,false,true,1.7272038177930737,1.4367199424402883,false,false,false,false,1.303786070551738,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7402237136465324,0.7437136465324384,0.30274417701554623,0.2889374931459055,2.2165275965553546,2.774714257412206,0.472263868065967,0.5899550224887556,1.165836496983291,1.3362298339860263,1.1214352656025743,1,false,true,false,true,0.7396868008948546,0.7368232662192393,0.3058622957724624,0.29355134854944714,1.621010392609903,1.9228833753828323,0.47551224387806096,0.5479760119940029,0.004525885886091464,1,0.3651331894901102,0.27069046343458225,0.8495749440715884,0.8309619686800895,1.024367320803794,1.1309862014864598,1.2352857321407085,false,true,2.104091460277983,false,false,1.519436224805577,1.7014208572553338,false,false,false,false,1.108751416668013,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7431767337807607,0.7405816554809843,0.3102839698885082,0.27729091270381445,2.760367249431736,3.2071352851505894,0.5114942528735632,0.36731634182908546,1.1360616866804747,0.9745704603128627,1.0786995595983782,1,false,true,false,true,0.7412080536912752,0.7330648769574944,0.31510796402956426,0.28783685261629427,2.15183122225976,2.0224845354639496,0.4985007496251874,0.35457271364317844,1.3244515513336883e-5,1,0.26582088246851715,0.33325436723701835,0.8281879194630872,0.8451006711409396,1.3316375299169534,1.2463977395508032,2.098914552614309,false,false,1.1863848464675952,false,true,1.7280351884450627,1.4745785133057325,false,false,false,false,1.3612706488789412,5,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7531096196868009,0.7629530201342282,0.32941834871261105,0.3244446908972651,3.0610964698218424,3.2773656807680975,0.5164917541229386,0.709895052473763,1.2063425600648252,1.2168537752955633,1.4062488603701866,1,false,true,false,true,0.7511409395973154,0.7529306487695749,0.33030342359594017,0.33065951592390036,1.7392323270677825,1.8895070504021902,0.49075462268865566,0.6861569215392305,0.0004917701671583597,1,0.34115022818428514,0.3865341257722677,0.8489485458612975,0.8596868008948546,0.9842850303176399,0.9236373983124324,1.7284694316303482,false,false,0.4557072596622493,false,false,1.6120950139352987,1.5394410940570746,false,false,false,false,1.194494456694754,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7439821029082774,0.7581208053691275,0.3034226430197779,0.3022841642037536,3.001825135429411,4.0826041937632604,0.49025487256371814,0.547976011994003,1.1905974995784376,1.2756442301184658,1.3505009797909981,1,false,true,false,true,0.7425503355704698,0.745413870246085,0.30588383076587133,0.30088268175067995,2.029830363602568,2.362313887658941,0.46451774112943534,0.5002498750624688,7.671567153042782e-5,1,0.3454892929274107,0.3604555639034395,0.8447427293064877,0.8502908277404921,1.0775963489212022,1.0270654903538128,1.718728849821341,false,false,2.010728637484035,false,false,1.4553269374523783,1.7369912545500512,false,false,false,false,1.2503515996185977,4,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7436241610738255,0.7462192393736018,0.30128961297696555,0.2919394727353117,2.717933149054304,5.520093613252073,0.52023988005997,0.5247376311844079,1.3154325522848378,1.1914198132906497,1.4690429943968095,1,false,true,false,true,0.7394183445190157,0.7411185682326622,0.30045478167378714,0.29766817968336845,1.8341294190232789,2.105773378304107,0.5134932533733133,0.5212393803098451,0.00011494155096346587,1,0.2725443467654858,0.3350003085462354,0.839642058165548,0.8451901565995525,1.1054190575961595,1.0964757920113666,1.4188367557961241,false,false,1.2663008712978956,false,true,1.6399785141838714,1.5032650446284321,false,false,false,false,1.2754870747947777,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
0.7387919463087248,0.7398657718120806,0.29970581547610076,0.2888586100707197,2.767045383342794,2.504308325700155,0.5284857571214393,0.5364817591204398,1.2306723471110346,1.1739179899901953,1.0336354183120298,1,false,true,false,true,0.7390604026845637,0.7341387024608501,0.30554343059290845,0.2895960730575833,1.7349697834278799,1.7355613176583446,0.48825587206396803,0.5297351324337831,0.0014155338390655072,1,0.2916497125290598,0.3342821486372239,0.8431319910514541,0.8525279642058166,1.2323126348165239,1.2380067787241864,1.2959205597868437,false,true,1.9843681809944158,false,false,1.6169665878826163,1.4938562660545058,false,false,false,false,1.287853399689072,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,1.0,0.1,1.0
