rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.9892062062062061,0.9339239239239239,0.9503740757449366,0.6884938320392382,1951.5364964888709,2495.92781233391,0.49875,0.74125,0.9872408176555644,-1.0315192679122336,-8.435098859312811,1,true,true,true,false,0.9902542542542543,0.9354844844844845,0.9543359923047825,0.6994684387270543,2.0012297836512176,1.942710603734434,0.50875,0.835,0.6062494306205726,1,0.7534902857326222,0.8025965414721429,0.9463023023023023,0.957047047047047,1.003331138992291,0.8875893864123963,0.9501167825239485,false,true,-1.0115364758183638,false,false,0.9244508190908753,-0.9160300079942023,false,true,false,false,6.992721630036831,8,12,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9875665665665665,0.9348678678678679,0.9427782000885647,0.6928945431636877,2226.9924475631187,2407.0498568386565,0.485,0.3725,0.8889539720163684,-1.0933112323994865,-8.278221199022989,1,true,true,true,false,0.9844404404404405,0.9357677677677678,0.9260599158159505,0.69799933656355,1.6393443069517837,1.5234135676216376,0.48124999999999996,0.31375,-8.283195571273229,1,0.8096261119919117,0.8062857974996792,0.9585585585585585,0.9578378378378378,0.9855524974930774,1.0364298348794192,1.0298436642648592,false,true,-1.0141591312910254,false,false,1.5658567401949444,-1.5750944937226163,false,false,false,false,7.189921901199626,8,12,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9887677677677678,0.9315395395395396,0.9483529382380922,0.6776751206176412,2045.6531298672533,2259.541610842721,0.4975,0.54375,1.0247810670735524,-1.0743274166909889,-8.344839397530759,1,true,true,true,false,0.9818498498498498,0.9302672672672673,0.9139964933077832,0.6712479784215282,1.66905161602801,1.6691096658729443,0.51125,0.5487500000000001,-0.022801216452162133,1,0.6283934155419175,0.6157659275283783,0.9164264264264265,0.9136576576576576,1.3487531552276144,1.2985009842857957,-0.3387144038770086,false,false,0.32401181458719785,false,false,1.5434704384157065,-1.5517322333573826,false,false,false,false,7.292558632332576,8,13,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9887927927927928,0.9336866866866866,0.9484706674251779,0.6891748869530971,1753.6292778594625,2134.6145255084957,0.51125,0.43374999999999997,1.1803620565348387,-1.0342483630783135,-9.036443794987253,1,true,true,true,false,0.9859099099099099,0.9346526526526526,0.9345644158205513,0.6982870219610731,1.6151362870985955,1.5677246314157627,0.5275,0.43374999999999997,-0.2502756714383862,1,0.7898268413551867,0.796149993642167,0.9542482482482483,0.9555875875875876,1.0431823748766353,1.0234218683038392,1.0606978730377925,false,true,-1.0190748900455575,false,false,0.9052970430175425,-0.8951290541798941,false,true,false,false,7.463360444057219,8,13,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9887077077077078,0.9326006006006007,0.9480495150952548,0.68099347136784,2331.7090808390076,2767.7693269155257,0.49624999999999997,0.62625,0.9901097941047726,-1.0250402993714107,-8.604347446924322,1,true,true,true,false,0.9887727727727728,0.9342152152152152,0.9471221863009451,0.6928209405990498,1.3797520947558963,1.4930300644363919,0.495,0.69375,-0.09246675755848258,1,0.6176175403132343,0.626170500274713,0.9145065065065066,0.9162522522522523,1.263117516803218,1.4251047019862861,1.9205529173553948,false,false,-1.9111949720816066,false,false,0.9734772720239566,-1.046099691973611,false,true,false,false,7.360542962030668,8,12,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9867907907907908,0.9302242242242242,0.939230431216769,0.6700759038164197,2398.6366347749267,2711.64886241749,0.505,0.5049999999999999,0.9841106652743123,-1.2130086307197723,-8.850506958289424,1,true,true,true,false,0.9814534534534534,0.9293463463463464,0.9107512765814992,0.6631961205570887,1.5860645133535687,1.5416854220346379,0.4975,0.44625000000000004,0.00598750624177509,1,0.6242305801051405,0.6240752315704186,0.9153533533533533,0.9152052052052052,1.3986363463189422,1.4032221812094998,-0.40787815143652756,false,false,0.3378511594851896,false,false,1.43845819964301,-1.434707129270138,false,false,false,false,7.564672081771696,9,12,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9885155155155154,0.9337757757757758,0.947144403397385,0.68741426452558,2335.6720967765914,2388.8465912209062,0.505,0.4625,1.0365996299311098,-1.0417463613043587,-8.83616502334623,1,true,true,true,false,0.9814384384384385,0.9339529529529529,0.912142323887557,0.6888108947833331,1.5410230827147329,1.4824966165177076,0.5075,0.48875,-0.000505197839340404,1,0.7830497086531552,0.8072461614792135,0.9527967967967969,0.9580700700700701,1.0659170199764436,1.004272094523277,1.0326911136130015,false,true,-0.9853962390018386,false,false,0.8637340962692713,-0.9678817897709635,false,true,false,false,7.764129559573211,8,11,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9877287287287286,0.9326676676676676,0.9435350307124137,0.6823982798951485,2267.080707870288,2460.054675651908,0.505,0.435,0.944368954586335,-0.9694654010528443,-8.595617902580772,1,true,true,true,false,0.977951951951952,0.935055055055055,0.897435328348378,0.698417516488393,1.9328593300295176,1.9309980733759073,0.5025,0.415,-0.008165920069538996,1,0.6622546604095356,0.6423031190835955,0.9236696696696697,0.9187907907907908,1.2237420266046661,1.314597126865644,2.468467550201848,false,false,-2.452921799814536,false,false,1.2785673396382615,-1.2968156742020225,false,true,false,false,7.475659067873323,8,11,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9911671671671671,0.9337007007007008,0.9593631560169388,0.6870378516375661,2092.773659432312,2337.1611343246764,0.505,0.375,1.1734054038334856,-0.9572979049691611,-8.656142137566773,1,true,true,true,false,0.9700880880880881,0.9243803803803804,0.8494450688280792,0.6205944167708644,1.564410436799261,1.6238574229293845,0.4825,0.275,0.18623871359035038,1,0.7904996519807271,0.794674580139432,0.9543943943943944,0.9553273273273273,1.0140707588660844,1.0385908220738787,1.0436128381180572,false,true,-1.0815040628803876,false,false,1.2840771394423571,-1.2557296794937471,false,true,false,false,7.403182396541312,8,14,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
0.9882932932932933,0.9303753753753754,0.9461660331085024,0.6694159955830066,2396.0114872937047,2838.725552998917,0.505,0.5349999999999999,0.9544411318791632,-1.0014320001705803,-9.095188978114583,1,true,true,true,false,0.988974974974975,0.9330780780780781,0.9487199557365437,0.6893455720338838,1.81324504401952,1.756825740755132,0.4925,0.54625,-0.003386685194853212,1,0.8308868611284321,0.7765952607715066,0.9632012012012012,0.9513393393393393,0.8979020045217141,1.0084570444940995,0.9828163010980845,false,true,-1.0374173642249644,false,false,0.8939985333610806,-0.8866629025304482,false,true,false,false,7.815022909068857,8,11,8,1000,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.1,1.0,2.0,1.0
