rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.5769127516778524,0.5693959731543624,0.1565746973944289,0.12846166797765418,2.0657926530677178,2.693112687017014,0.4917541229385307,0.42128935532233885,1.1507332461119326,1.0609588746128098,0.927302531484608,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,1.3945429674576881,1.8729624112920524,0.9985007496251874,0.9987506246876562,0.00014035202367799433,1,0.32564551961235716,0.3362145029945517,0.8326621923937361,0.8375838926174497,0.4680118869167106,0.5054312523087722,1.957434901070312,false,false,0.9850510127379294,false,true,1.7253148471896242,1.4403704437641744,false,false,false,false,0.503595524237065,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.574675615212528,0.6027740492170023,0.15116772758302707,0.13159375537322346,5.801857602306555,6.373498034238718,0.48600699650174917,0.5204897551224388,1.0647645584302987,1.1187314898510774,0.8987357661467298,1,true,true,true,true,0.5789709172259507,0.5703803131991051,0.1583475311137268,0.13788509105123262,1.0308302775896538,1.6377994795154298,0.9982508745627187,0.9980009995002499,-8.222141092191834e-5,1,0.29641243218515295,0.33408234535622844,0.8451901565995525,0.8524384787472036,0.44731638584342404,0.44378847503844165,0.5972162181802859,false,true,2.1498226489297037,false,false,1.4515152970605174,1.7350481566229896,false,false,false,false,0.4910046854154283,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5751230425055929,0.5668903803131992,0.1576518806249576,0.13127714635024118,1.27669828302716,1.6474676395481493,0.5217391304347826,0.45902048975512244,1.0660068919124461,1.0088484453668616,1.0044810138796945,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,1.503842372536718,2.096391804642598,0.9985007496251874,0.9985007496251874,-0.00034035864710514,1,0.3307780525687224,0.3585140106098779,0.8441163310961969,0.8495749440715884,0.526589743783663,0.5303134977338918,1.4900585020108357,false,false,1.4187912890361847,false,true,1.6627414462871117,1.4923646014335448,false,false,false,false,0.533620836266137,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5758389261744966,0.5929306487695749,0.15238640684181903,0.13260874568584657,4.947365770199237,5.503578159187522,0.511744127936032,0.5567216391804097,1.0780973686358934,1.0271513029758856,0.958085919615073,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,1.4894367615014634,1.935510719015801,0.9985007496251874,0.9985007496251874,0.0017098722050773332,1,0.35669980383635064,0.3368548291411075,0.8463534675615213,0.8411633109619687,0.3921807048145137,0.43121166972112235,1.8402515539862967,false,false,2.0956543818801205,false,false,1.4790344491357172,1.6886848268278576,false,false,false,false,0.48289218509486603,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5750335570469799,0.574317673378076,0.15089564225326912,0.13114255199560687,2.4548841950537335,3.2268216039240505,0.5022488755622189,0.5857071464267867,1.070084545967365,1.097945723269911,0.830029727371469,1,true,true,true,true,0.5769127516778524,0.567248322147651,0.1575235298923451,0.13328922944958702,1.0554030373756706,1.5245830310966935,0.999000499750125,0.9985007496251874,8.691904813669699e-5,1,0.32617613325860684,0.36623522968278976,0.8469798657718121,0.8587024608501118,0.39720961653264264,0.4123489334868309,1.4267932142723978,false,false,1.5065629375271525,false,false,1.54266224638545,1.653497991141974,false,false,false,false,0.4652765715284858,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5642953020134228,0.596152125279642,0.1476625423940383,0.124208460983053,6.156219985306324,6.756281819725615,0.47101449275362317,0.48750624687656174,1.0859965874423172,1.0536401006446972,0.9189048798039381,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,1.4454942746378543,2.1915379692357315,0.9970014992503748,0.9975012493753124,0.0013328962499789868,1,0.3198953216960463,0.3558174956652575,0.8539597315436241,0.8604921700223713,0.4378225003890637,0.5039189908696293,1.3253784592122082,false,false,2.2429565319822737,false,false,1.5947425234462953,1.5967378532189045,false,false,false,false,0.46670863567873,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.574675615212528,0.578434004474273,0.15482045837495745,0.12394275639100709,3.8837874269841746,4.434349736069185,0.49750124937531237,0.47926036981509246,1.0417026062353703,1.2165158323256366,0.904790683122614,1,true,true,true,true,0.12053691275167785,0.12053691275167785,0.0,0.0,1.4330476901364553,2.1588565237569055,0.9980009995002499,0.9980009995002499,0.004268442723958024,1,0.28401466637262984,0.27930831988343013,0.839642058165548,0.8373154362416108,0.4657609634283146,0.5135610709349853,1.89650497974253,false,false,1.2960087189715053,false,true,1.497963509474128,1.685669485636844,false,false,false,false,0.4880410951696597,2,1,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5678747203579418,0.5871140939597316,0.14833165241222673,0.12572604990735137,5.058360875505089,5.718825729465414,0.48675662168915546,0.4700149925037481,1.0818823569660068,1.1077987350909748,0.9344379145914639,1,true,true,true,true,0.5751230425055929,0.567337807606264,0.15562215110943492,0.1337962494268138,1.0729696950800172,1.5011952362013958,0.999000499750125,0.9987506246876562,5.914877828951222e-5,1,0.38736270130664047,0.2912825090329659,0.8659507829977628,0.8442058165548099,0.4687367575716148,0.4990239896887769,1.8191712495996186,false,false,1.0911564997836072,false,true,1.6544748983109991,1.542529741741292,false,false,false,false,0.4928790849391287,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5864876957494407,0.5768232662192394,0.17063340697522383,0.1391488889790456,2.1158243983462737,2.8266899934891754,0.4675162418790605,0.5444777611194402,1.0285479700532825,1.0159657024745588,0.8833771935226266,1,true,true,true,true,0.5797762863534676,0.5628635346756152,0.16021904803936796,0.1260584669426643,1.2377528852579107,1.9512503697874652,0.9975012493753124,0.9975012493753124,-2.5213399698869565e-6,1,0.3146935510489725,0.3161289022575918,0.8539597315436241,0.8532438478747204,0.45861310115809956,0.4498460257371367,2.167716520709586,false,false,0.7960214721728855,false,true,1.592862770426871,1.567895776292117,false,false,false,false,0.4953953909846422,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
0.5807606263982102,0.5694854586129754,0.16292585507631313,0.1288722885312265,2.0660873450886674,2.6590736319760073,0.48800599700149927,0.4362818590704648,0.9137267981985882,1.0903275430001278,0.7391556803632013,1,true,true,true,true,0.5775391498881431,0.5607158836689038,0.16421450573032684,0.12509052474995597,1.1529797936202764,1.8651449297385183,0.9975012493753124,0.9975012493753124,-0.0002769087658822934,1,0.35914190657541867,0.31361119239387525,0.858165548098434,0.8505592841163311,0.41378216830798376,0.4395221247987063,1.1532003974667413,false,true,1.9366879952516867,false,false,1.4653944929402194,1.7156933327534165,false,false,false,false,0.46366461668525166,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,1.0,1.0
