rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,meanBeta2,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7433557046979866,0.7440715883668904,0.3043478572837064,0.28516326743146525,2.694789850834009,3.167687818066833,0.4700149925037481,0.5379810094952524,1.1373775111806457,1.2340482055647166,1.156323244653338,1,false,true,false,true,0.7432662192393736,0.7373601789709172,0.3098551314707358,0.2917128899692645,1.7475602643382897,2.0346208494619145,0.4482758620689655,0.5294852573713144,-1.0522841742359423e-6,1,0.3703985557630316,0.3571198087863966,0.8536017897091722,0.8468903803131991,0.9690191649390556,0.9634771505181301,1.4160498439359355,false,false,2.1086540710076367,false,false,1.4711564838390454,1.6596327189823474,false,false,false,false,1.1763909311712941,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.7405816554809843,0.7398657718120806,0.30749122041092797,0.29670370193805123,1.9083713714989177,2.0958837673791715,0.4930034982508746,0.4122938530734633,1.1930555210248863,1.0823050296338712,1.0231460351876351,1,false,true,false,true,0.7395078299776287,0.7371812080536913,0.30887166525757176,0.29752604705970065,1.6917889247091495,1.8027800616187608,0.508495752123938,0.4007996001999,-0.0009319903190332128,1,0.2950011255520345,0.2880101202433183,0.8393736017897092,0.8405369127516779,1.1184414302833547,1.151109440508785,1.5281330840787812,false,false,1.9630989732787945,false,false,1.721440685419814,1.4887932022216175,false,false,false,false,1.1922294239594302,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.7404026845637584,0.7372706935123042,0.3105956354614339,0.28898958998599533,2.5086852410817766,2.762305797078481,0.5147426286856571,0.4110444777611194,1.2179082516241888,1.1235615252000062,1.7778310904002759,1,false,true,false,true,0.7395078299776287,0.7336017897091722,0.31420351781708544,0.298292050278341,1.6870313556519059,1.9051301597964496,0.4967516241879061,0.38205897051474264,-0.0005797771852441833,1,0.33512703460899174,0.2716012366290369,0.8567337807606265,0.8416107382550335,1.168318685184047,1.28176716469265,1.7245063052986724,false,false,1.3887771509199847,false,false,1.6226052915956692,1.5503415379207717,false,false,false,false,1.2085181985987714,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.7251901565995525,0.748993288590604,0.2806579468665527,0.302433260240715,2.6264285782930648,3.285880348242871,0.514992503748126,0.3773113443278361,1.1529168344757252,1.2036524751411248,1.4857591437324895,1,false,true,false,true,0.6760626398210291,0.7083668903803132,0.2319419008250298,0.2644499320541546,1.8278825067872877,2.1318497074365985,0.5264867566216891,0.31384307846076964,0.0028833061650991236,1,0.3649323044014573,0.3640815431871913,0.8638031319910514,0.8622818791946308,1.0649379375470434,1.169810572998763,1.2782314262907284,false,true,1.3805502763689543,false,false,1.6086933504970393,1.6201148827085354,false,false,false,false,1.2071985978742412,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.731096196868009,0.7129306487695749,0.30398920011581637,0.25552363262328764,2.540564472705371,2.990943818799638,0.487256371814093,0.5164917541229386,1.1528236503993952,1.0631911397177807,1.753177403925688,1,false,true,false,true,0.6672035794183445,0.6831319910514542,0.23266043280814147,0.24581006847925987,1.8801164813123044,2.050691414873027,0.49375312343828087,0.4802598700649675,-0.005647640625633962,1,0.3987138440896199,0.37871792280975036,0.8532438478747204,0.8460850111856824,1.1513317768504345,1.268674171305771,1.7835011084626875,false,false,1.1531065343389464,false,true,1.692254693647655,1.4802713471222122,false,false,false,false,1.217338131234639,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.7185682326621924,0.7295749440715884,0.28732706075851394,0.2831443358774005,2.7013327236663875,2.849204339935009,0.45827086456771615,0.36456771614192907,1.0789654452597748,1.1821130256609118,1.6867209310396405,1,false,true,false,true,0.7139149888143177,0.7221476510067114,0.2830473651983199,0.28696561804844234,1.6730371655693428,1.755954949204728,0.4572713643178411,0.3403298350824588,-7.078847881268871e-7,1,0.3341767093232429,0.28508995690435923,0.8504697986577181,0.8408053691275168,1.0472002677852204,1.0818892609266466,2.444384030223586,false,false,1.338947609352992,false,false,1.6041156164407475,1.5656189790464967,false,false,false,false,1.2918374111807265,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.749082774049217,0.7504250559284117,0.3139381100716777,0.28206475900072625,2.937833625008011,4.4092178931744055,0.47926036981509246,0.3493253373313343,1.1689809646233194,1.239383293400344,1.7028855136184546,1,false,true,false,true,0.6126174496644295,0.6394630872483221,0.19611988930846935,0.21145812350745855,2.1068915551107614,2.43840117589953,0.48825587206396803,0.30684657671164417,0.00019190422445088942,1,0.33529900130439483,0.3120785981585018,0.8475167785234899,0.8369574944071588,1.0011378729812872,0.9928713450273268,1.1811400557878764,false,true,1.1784448578147722,false,true,1.6354688521887233,1.5336061221734083,false,false,false,false,1.2965940395540094,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.723579418344519,0.727069351230425,0.28518929278920935,0.27030544320642214,2.420042403750927,2.6133832122564296,0.5029985007496252,0.5724637681159421,1.1178899834240479,1.1979905802414812,1.5662795530246076,1,false,true,false,true,0.6931543624161074,0.6933333333333334,0.2527509541508419,0.24153177466859155,1.7595082998346931,1.9291607614974937,0.5052473763118441,0.551224387806097,-5.9098195278396334e-5,1,0.3186836370909448,0.3387211411285215,0.850738255033557,0.8537807606263982,1.098699660464329,1.1946709283768018,0.7010359785827137,false,true,2.475334186486887,false,false,1.5905624130657938,1.5835191356679759,false,false,false,false,1.186477904704243,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.7085458612975392,0.7285906040268456,0.2724286391554659,0.2749055032722695,3.0108143791053017,3.3265418443951544,0.4980009995002499,0.3243378310844578,1.1902064231344405,1.086207971297055,2.1252717734326243,1,false,true,false,true,0.6964653243847875,0.7165995525727069,0.2671978997314781,0.2774738859024026,1.924979363120902,2.0333662185892747,0.5097451274362819,0.29935032483758117,-0.0024080312092186673,1,0.33463499277076897,0.3172024963411458,0.8446532438478748,0.8456375838926175,1.2262121194781281,1.1545846280964625,1.9913230593901374,false,false,1.4342029900118194,false,false,1.6437695079255519,1.5761422664385647,false,false,false,false,1.2801728834745651,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
0.7390604026845637,0.7415659955257271,0.29547557070247465,0.29280348201556755,2.6424072088960155,29.602320592968496,0.4847576211894053,0.34557721139430286,1.2130218473322096,1.1563150022719442,1.3366318097558174,1,false,true,false,true,0.7373601789709172,0.7375391498881432,0.30167452851185705,0.3005487989819982,1.7555190514687184,1.8264498424914009,0.4835082458770614,0.3078460769615192,-0.0029891927590676064,1,0.34017117468006586,0.33033563859069637,0.8492170022371365,0.8503803131991051,1.1972158113752087,1.18421681565378,1.8504749853083295,false,false,1.5600830734341318,false,false,1.514268294960318,1.65696042990309,false,false,false,false,1.2368811179030184,5,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.25,1.0,0.01,2.0,0.1,1.0
