rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7312751677852349,0.7336017897091722,0.3007441731559139,0.29512892631367116,9.112999777682615,11.487774569910076,0.48275862068965514,0.6241879060469766,2.7578997635179396,2.434405330892231,1,true,true,true,true,0.7319910514541387,0.7296644295302014,0.31018164503039247,0.29482521847103643,6.375270873343086,10.23022341512748,0.9950024987506247,0.9950024987506247,0.0002662600664600669,1,0.3294519314980108,0.2909450685893569,0.8486800894854586,0.8357046979865772,2.3682770448976997,2.6583769074278987,2.34037201457087,false,false,1.8016882969666406,false,false,2.4421239365118947,1.9162426219679838,false,false,false,false,2.383672111816052,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7449664429530202,0.7395078299776287,0.3147865919202864,0.27926059706017997,14.405506710872022,15.56863224660572,0.4890054972513743,0.5194902548725637,2.755140523363441,2.6700982396561894,1,true,true,true,true,0.7438926174496644,0.7279642058165549,0.3272366274508375,0.28368974790327006,6.625237217670657,9.909470099222114,0.9955022488755623,0.9950024987506247,0.0004997566471645672,1,0.2803144808764168,0.31689518129595806,0.8380313199105145,0.8462639821029083,2.026368537651014,2.3719025896614205,2.8523063423300257,false,false,0.9097791030852175,false,true,2.4265946695153886,1.8802030172670203,false,false,false,false,2.4412060858968068,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7171364653243848,0.7298434004474273,0.2801351208327728,0.2705390446212443,11.86036339290405,15.458277764911868,0.49425287356321834,0.4910044977511244,2.2723172338719633,2.074219023644072,1,true,true,true,true,0.7085458612975392,0.7182997762863534,0.28096027134821633,0.26968799933245013,6.4530495927267495,10.439791906713138,0.9950024987506247,0.9945027486256871,0.002239481376413343,1,0.32268604433738707,0.24886086563466936,0.8358836689038032,0.8270246085011186,2.4669429102066704,2.531647931393313,2.7687983864653116,false,false,1.8036454320180237,false,true,2.1053536083043825,2.2123414759505993,false,false,false,false,2.547448600168885,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7028187919463087,0.705682326621924,0.2515173433827199,0.24064311741651118,13.045119666508985,18.280319677768983,0.5064967516241878,0.49225387306346824,2.878556570133318,2.0427256472025173,1,true,true,true,true,0.6177181208053691,0.6203131991051454,0.20428780876253944,0.19478557188818413,8.295099656757273,10.512927440408129,0.9985007496251874,0.9985007496251874,0.00016743619864904594,1,0.3261631646627223,0.24443181816949874,0.8451006711409396,0.8325727069351231,2.0980260338972334,2.2590301187556365,2.348180424639271,false,false,1.3671350479935174,false,true,2.1974279208972067,2.206369048721502,false,false,false,false,2.354067001396798,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7344071588366891,0.7359284116331096,0.29673572604218174,0.28583669329277694,9.964766750238658,11.068916191717468,0.49975012493753124,0.4647676161919041,2.673007171155388,1.2518339969706007,1,true,true,true,true,0.66917225950783,0.66917225950783,0.24235133535124992,0.2148289684252382,6.501105295082403,8.568254169669855,0.9980009995002499,0.9985007496251874,-0.0013816762516638602,1,0.4240618040185815,0.3016262663298246,0.872572706935123,0.8466219239373601,2.331129137008743,2.493660601724055,3.078382743218955,false,false,0.5129583887728058,true,true,2.2040615690191205,2.108977871694399,false,false,false,false,2.5280272487221382,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7362863534675615,0.7325279642058166,0.29630244991206645,0.2678993993739166,11.365245787444149,50.39697896089235,0.5034982508745627,0.524487756121939,2.7901764493790484,4.378067929229669,1,true,true,true,true,0.6026845637583893,0.6172706935123042,0.1971184701795052,0.2150679790062545,8.295246680796044,11.07219648177531,0.9967516241879061,0.9960019990004998,0.0013441705678011507,1,0.3007290842662552,0.32287032722813497,0.8451901565995525,0.8541387024608501,2.1077614318914257,2.18265823554975,1.5470620184145447,false,true,1.657723455650195,false,false,2.1299748158777208,2.2768112685842916,false,false,false,false,2.456382744335767,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7080089485458613,0.7341387024608501,0.25283374484022275,0.27592226112413165,12.323082864291424,17.321418246521464,0.5094952523738131,0.4737631184407796,3.157808656212955,2.8679610936525997,1,true,true,true,true,0.6974496644295302,0.7201789709172259,0.24091941019799384,0.2726741807469801,6.221094772231039,11.373296562249452,1.0,1.0,0.003145471652790906,1,0.2789323919855298,0.35426578197355985,0.8408053691275168,0.8502013422818792,2.4789863879454885,2.653222225781974,1.7912478575072013,false,false,2.267132000747417,false,false,2.2933298225971344,2.1120901168919413,false,false,false,false,2.536674519570817,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7074720357941835,0.6997762863534676,0.2519627013274897,0.243676254585377,10.308890691946361,16.898486144441257,0.4995002498750625,0.6539230384807597,3.025398094573162,2.5426402523002403,1,true,true,true,true,0.6165548098434005,0.6269351230425055,0.20727097212737636,0.2014824635631727,8.62651737973185,11.926491822602227,0.9975012493753124,0.9975012493753124,-1.5588397495076666e-5,1,0.29578235901680594,0.31079748846169664,0.8485906040268456,0.8506487695749441,2.260361545728529,2.6054411154727943,2.6463642190216374,false,false,1.815036061001991,false,false,2.671349589650092,1.7367361176500244,false,false,false,false,2.3815859762590925,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7180313199105145,0.7203579418344519,0.28908289087174294,0.258999388280579,12.76868977412511,13.344105460985075,0.5269865067466266,0.4142928535732134,2.456396724038246,2.1912872763955735,1,true,true,true,true,0.7139149888143177,0.7117673378076063,0.2901744759187437,0.2596290646131352,6.166505751141952,9.890705655356145,0.9960019990004998,0.9965017491254373,-3.8072152091205194e-5,1,0.3188126648992506,0.2736110958086606,0.8458165548098434,0.8368680089485458,2.007154108561307,2.218023770818104,4.054671216407104,false,false,1.5916573652642714,false,false,1.9810204919603989,2.3707770092055522,false,false,false,false,2.509617363441025,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7415659955257271,0.7315436241610739,0.3101036118320175,0.2603181935230389,17.627287324596193,17.066872691363084,0.524487756121939,0.5302348825587206,2.6283648376212905,2.395836313594558,1,true,true,true,true,0.7414765100671141,0.7210738255033557,0.31963826485054286,0.2659371636410197,8.11761484261704,9.464862863879896,0.9955022488755623,0.9955022488755623,-2.1750191279788937e-5,1,0.38114092943703093,0.3020260716694678,0.8629082774049217,0.8403579418344519,2.3931342367506,2.5967510154095677,1.4553025298315305,false,true,2.871705918360966,false,false,2.103156934630099,2.153052310129476,false,false,false,false,2.5258996211909257,4,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
