rind_Mix,rindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,Mix_beta1_c2,mixEq,rind_DPM,rind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpm_beta1_c2,dpmEq,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,ncMix,ncDPM,ncK,n,fractions,variance,interEffect,common
0.2994974874371859,0.32894472361809046,29.752269558360805,33.999826766291676,0.4670219853431046,0.5406395736175882,3.860383842961361,5.018280427756996,2.919361977397854,1,0.19597989949748743,0.19597989949748743,18.038361317928874,17.181515763285226,0.8670886075949367,0.8617588274483677,9.521357569567412,3.693566072463122,1,0.702211055276382,0.7580904522613066,12.483233338965482,9.78400901301441,-0.2928808836439873,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5496482412060302,0.46889447236180903,31.193982190877286,33.637489029316804,0.5059960026648901,0.5349766822118588,3.7203955578253365,6.446592952743444,0.5364243881745627,1,0.19597989949748743,0.20206030150753768,17.559659859921823,16.89931613287706,0.8520986009327116,0.8564290473017988,-1.0218129972641206,-0.746229699931353,1,0.7096984924623115,0.765929648241206,12.180024569457649,11.146553905847146,9.972896566522682,8,8,8,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.2893467336683417,0.327286432160804,33.45063770920222,82.75715553433726,0.5043304463690872,0.5409726848767489,4.002884101275181,4.706613100171447,2.4140292848895717,1,0.19597989949748743,0.20206030150753768,18.789454296522873,17.855123570382535,0.8324450366422385,0.8491005996002665,-5.198016463251681,-1.4386651610773382,1,0.7012060301507538,0.7578391959798995,12.502122152347534,11.81500189310704,7.485919752541293,12,12,12,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.26653266331658293,0.34115577889447235,32.773183158002965,33.33074191603789,0.5029980013324451,0.5489673550966022,3.9959512518765234,5.125561334723743,1.8539239859913053,1,0.5075879396984925,0.4040201005025126,16.426784533674095,15.149163437976346,0.8487674883411059,0.8640906062624917,-0.041411677837336826,-0.44521843250837717,1,0.7053266331658291,0.7808040201005025,12.123505134876595,10.68734186861538,12.642627342879676,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5808542713567839,0.49537688442211053,32.331305258094964,34.792775145064574,0.4966688874083944,0.5253164556962026,3.6496429336092246,6.142618903463624,0.5766406774090375,1,0.19597989949748743,0.20206030150753768,18.736062137529522,18.558316993991152,0.8690872751499001,0.8657561625582945,-1.4006932437249424,-2.8452016922722314,1,0.6932160804020101,0.7612060301507537,12.195719777233839,11.229163560771083,7.353399616752178,12,12,12,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.2379899497487437,0.277286432160804,29.799341467360012,29.616966525279704,0.4900066622251832,0.5189873417721519,5.752429998737765,6.406309983375973,4.072788033621592,1,0.19597989949748743,0.20206030150753768,18.02641777449897,16.981331943076345,0.8730846102598268,0.8687541638907395,0.8395729547615279,1.645748957364848,1,0.6959296482412061,0.7176381909547739,11.250882570791608,9.264993591515958,0.6868497015736628,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5175879396984925,0.46025125628140706,30.67711892253795,31.746534874488287,0.47801465689540307,0.536309127248501,3.7348205966744787,3.727669692193568,4.228532400858195,1,0.19597989949748743,0.19597989949748743,17.492097457924842,16.419966250648567,0.8727514990006662,0.8900732844770153,-2.9144828104923883,-4.783978003611641,1,0.7073366834170854,0.7611557788944724,12.173673916212522,10.41243843883063,3.7758174776472044,2,2,2,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.5652763819095478,0.5403517587939698,24.463414114990968,24.830062006867823,0.5036642238507661,0.5443037974683544,4.436376557758685,6.678801265197034,1.945650995941651,1,0.5075879396984925,0.4327638190954774,16.708698194273403,15.280281551690502,0.868421052631579,0.8590939373750832,59.01380588367671,14.164649338198345,1,0.7029145728643216,0.8001005025125628,12.20045082848739,10.288687552748055,5.814592191533459,3,3,3,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.24964824120603016,0.31698492462311556,31.984724241159025,34.69356707545692,0.4933377748167888,0.5243171219187208,4.475347139928062,5.599549788614344,2.074223622665507,1,0.19597989949748743,0.19597989949748743,16.886137909863454,15.675849987709963,0.8990672884743505,0.9067288474350432,0.2765449256941607,0.053394063327886286,1,0.6865326633165829,0.739145728643216,11.020417720715521,9.6916297132409,5.00949201345223,4,4,4,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
0.32391959798994974,0.34899497487437187,31.394303998861194,32.908187097485026,0.5076615589606929,0.5609593604263824,4.814844544068236,6.0583744499076735,0.9280194547540629,1,0.19597989949748743,0.19597989949748743,18.222735948750756,17.483230956460996,0.8740839440373085,0.8737508327781479,-32.84993012368061,-17.041565277364054,1,0.7107035175879397,0.7843718592964825,12.413152748743775,10.716501921954597,8.746817927682407,5,5,5,200,"[0.2, 0.2, 0.2, 0.2, 0.2]",0,3.0,2.0
